time,open,high,low,close,volume
1781092800000,1620.06,1645.46,1615.91,1635.4,20732.8935
1781096400000,1635.4,1667.96,1632,1651.81,21809.4649
1781100000000,1651.82,1655.64,1637.27,1646.72,15637.5251
1781103600000,1646.72,1665.05,1635.85,1657.97,20813.253
1781107200000,1657.98,1658.73,1632.5,1641.99,17206.2115
1781110800000,1641.99,1647.59,1622.51,1632.32,19894.0712
1781114400000,1632.32,1636.88,1622.52,1631.13,10584.2028
1781118000000,1631.13,1633.69,1623.13,1630.15,7568.5195
1781121600000,1630.15,1636.21,1623.15,1630.65,8748.524
1781125200000,1630.64,1630.64,1603.44,1611.44,15299.0185
1781128800000,1611.45,1622.38,1604.62,1616.52,13595.3575
1781132400000,1616.52,1625.09,1609.39,1621.59,11526.3974
1781136000000,1621.6,1634.72,1621.6,1628.64,7724.4295
1781139600000,1628.63,1647.88,1628.57,1642.83,7074.6638
1781143200000,1642.83,1645.5,1630.9,1641.07,5910.6333
1781146800000,1641.06,1661.3,1636.09,1653.95,15578.307
1781150400000,1653.94,1659.72,1650,1656.89,6886.6593
1781154000000,1656.89,1656.9,1647.63,1647.95,7974.1931
1781157600000,1647.96,1663.14,1646.2,1654.82,16221.9728
1781161200000,1654.81,1658.3,1651.7,1654.41,5480.1414
1781164800000,1654.4,1664.14,1654.33,1659.96,7619.2871
1781168400000,1659.97,1662,1656.47,1658.98,4916.5793
1781172000000,1658.97,1661.58,1654.28,1658.85,6620.7696
1781175600000,1658.85,1673.5,1656.43,1666.84,11246.0665
1781179200000,1666.84,1666.88,1642.12,1651.84,20236.8797
1781182800000,1651.85,1659.52,1644.45,1653.24,11181.1521
1781186400000,1653.24,1655.4,1638.95,1643.04,13211.5386
1781190000000,1643.04,1650.83,1636.19,1645.55,11179.5317
1781193600000,1645.56,1649.5,1638.35,1639.75,7669.8854
1781197200000,1639.74,1693.59,1632.71,1688.66,45791.8573
1781200800000,1688.65,1691.85,1676.98,1683.98,17473.6364
1781204400000,1683.97,1693.55,1675.98,1681.26,14280.2674
1781208000000,1681.26,1683.01,1667.18,1672.37,11476.2253
1781211600000,1672.37,1683.29,1672.14,1677,8304.8025
1781215200000,1676.99,1683.21,1675.43,1676.17,7951.566
1781218800000,1676.16,1679.25,1670.19,1673.46,6496.6753
1781222400000,1673.46,1677.74,1669.86,1672.74,4281.8456
1781226000000,1672.74,1672.74,1660.93,1667.09,7875.9261
1781229600000,1667.08,1678.42,1666.87,1675.59,4970.8546
1781233200000,1675.6,1676.6,1668.81,1673.25,3530.8234
1781236800000,1673.25,1682,1669.29,1677.47,5441.5155
1781240400000,1677.48,1677.86,1662.31,1664.23,7801.1597
1781244000000,1664.23,1666.82,1652.09,1657.34,8649.4647
1781247600000,1657.35,1664.99,1656.23,1662.12,8331.4353
1781251200000,1662.12,1678.22,1662.12,1673.53,15418.7017
1781254800000,1673.53,1685.65,1671.48,1680.16,8197.0023
1781258400000,1680.16,1683.35,1671.91,1674.85,6173.9875
1781262000000,1674.85,1678.51,1672.1,1673.89,3363.2193
1781265600000,1673.88,1673.88,1663.07,1666.54,6467.2057
1781269200000,1666.55,1668.91,1653.74,1657.6,11710.1544
1781272800000,1657.6,1685.93,1656.26,1685.64,16504.3485
1781276400000,1685.65,1691.07,1658.75,1660.08,28712.9287
1781280000000,1660.08,1675.81,1657.38,1672.9,16259.7209
1781283600000,1672.91,1678.1,1667.37,1668.84,9374.8496
1781287200000,1668.84,1673.57,1663.6,1666.87,7832.5232
1781290800000,1666.86,1672.47,1664.9,1665.92,8724.7737
1781294400000,1665.92,1667.85,1662.02,1664.92,3958.8659
1781298000000,1664.93,1668.01,1663.21,1664.19,3024.2087
1781301600000,1664.18,1667.49,1661.46,1662.6,2376.0563
1781305200000,1662.6,1666.41,1659.02,1666.41,2906.4389
1781308800000,1666.42,1669.34,1665.31,1667.47,2920.1254
1781312400000,1667.47,1675.9,1666.53,1674.03,5623.2701
1781316000000,1674.03,1674.52,1665.69,1668.02,4867.9917
1781319600000,1668.03,1669.57,1663.36,1665.25,2988.2057
1781323200000,1665.25,1668.28,1663.52,1664.51,2235.5465
1781326800000,1664.52,1665.61,1662.2,1665.22,3000.8241
1781330400000,1665.22,1670.25,1663.88,1669.7,3290.8776
1781334000000,1669.71,1677.74,1668.47,1676.38,7516.4797
1781337600000,1676.38,1679.92,1673.63,1674.57,7578.6282
1781341200000,1674.57,1676.3,1672.93,1673.7,3898.675
1781344800000,1673.7,1676.37,1672.8,1674.18,3139.3227
1781348400000,1674.19,1678.96,1673.55,1678.34,3875.3902
1781352000000,1678.33,1683.77,1676.99,1680.53,4637.8032
1781355600000,1680.52,1681.58,1676.69,1678.02,4422.2372
1781359200000,1678.02,1681.47,1677.82,1679.97,3196.0956
1781362800000,1679.98,1686.56,1678.5,1682.15,7674.3014
1781366400000,1682.14,1682.48,1671.44,1676.74,12322.1686
1781370000000,1676.74,1678.4,1673.23,1674.31,3585.258
1781373600000,1674.31,1682.63,1674.2,1678.53,2724.5849
1781377200000,1678.53,1680,1675.86,1678.29,2737.3428
1781380800000,1678.3,1678.3,1675.11,1676.53,2067.6627
1781384400000,1676.53,1697.28,1674.91,1686.44,6677.2933
1781388000000,1686.44,1686.65,1681.62,1681.63,3324.1624
1781391600000,1681.62,1684.2,1678.1,1681.18,2447.3607
1781395200000,1681.19,1683.52,1678.83,1681.91,2635.5197
1781398800000,1681.9,1690.36,1680.3,1683.99,3518.0414
1781402400000,1683.98,1685.7,1681.59,1682.47,1929.4039
1781406000000,1682.46,1683.28,1679.85,1681.73,2324.9353
1781409600000,1681.74,1682.66,1676.35,1677.95,3535.006
1781413200000,1677.95,1679.14,1674,1678.13,4061.9516
1781416800000,1678.13,1682.5,1675.3,1676.39,5066.5632
1781420400000,1676.4,1677.55,1673.72,1675.91,2927.6836
1781424000000,1675.91,1678.92,1674.73,1675.58,3088.9448
1781427600000,1675.58,1679,1669.15,1678.49,7430.344
1781431200000,1678.48,1678.55,1673.13,1673.13,1896.0713
1781434800000,1673.13,1677.15,1672.36,1673.73,2400.9129
1781438400000,1673.73,1674.58,1665.35,1666.9,4560.2496
1781442000000,1666.9,1669.15,1664.5,1666.54,4290.0889
1781445600000,1666.53,1670.2,1654.9,1659.76,10746.8189
1781449200000,1659.76,1664.67,1659.6,1662.95,4335.407
1781452800000,1662.95,1668.57,1659.36,1661.38,6515.369
1781456400000,1661.37,1666.52,1660.92,1662.09,5151.4048
1781460000000,1662.09,1663.27,1658.95,1662.08,3057.1103
1781463600000,1662.07,1667.93,1661.13,1665.43,3219.0946
1781467200000,1665.44,1673.72,1662.67,1670.48,4358.5103
1781470800000,1670.48,1732.28,1669.97,1718.67,48781.2516
1781474400000,1718.68,1729.1,1712.34,1722.62,28043.4797
1781478000000,1722.62,1726.43,1716.79,1725.62,14135.7917
1781481600000,1725.63,1733.04,1719.78,1720.83,14570.9812
1781485200000,1720.83,1721.91,1709.66,1715.79,12097.9798
1781488800000,1715.8,1726.96,1714.23,1716.78,8966.2582
1781492400000,1716.78,1724.17,1715.55,1720.78,11155.8651
1781496000000,1720.78,1720.78,1716,1717.04,11426.7749
1781499600000,1717.05,1722.63,1715.95,1720.66,6961.6259
1781503200000,1720.67,1723.29,1718.25,1719.82,6607.7047
1781506800000,1719.82,1723.8,1716.49,1716.59,8177.2779
1781510400000,1716.6,1721.91,1715.6,1720.36,6027.9286
1781514000000,1720.35,1726.94,1712.17,1718.65,14597.5107
1781517600000,1718.65,1748.6,1718.27,1737.77,26756.9662
1781521200000,1737.77,1769,1734.11,1764.67,38954.8902
1781524800000,1764.67,1777.77,1760.28,1777.48,27438.198
1781528400000,1777.48,1827.67,1774.6,1814.12,70367.2004
1781532000000,1814.12,1818.58,1804.71,1814.55,25775.3832
1781535600000,1814.55,1849.54,1813.15,1845.53,47178.9802
1781539200000,1845.53,1847.13,1837.48,1842.85,28115.059
1781542800000,1842.85,1842.86,1823.58,1829.19,23706.4793
1781546400000,1829.19,1835.58,1825.85,1828.13,9996.5735
1781550000000,1828.12,1834.44,1811.66,1821.89,16646.39
1781553600000,1821.88,1826.62,1815.33,1816.95,8446.3884
1781557200000,1816.94,1822.15,1809.53,1811.35,8869.859
1781560800000,1811.36,1813.55,1787,1789.68,16216.3254
1781564400000,1789.69,1797.58,1782.82,1796.13,15076.6555
1781568000000,1796.14,1802.09,1789,1789.6,9861.7639
1781571600000,1789.59,1797.42,1789.13,1792.27,5337.8699
1781575200000,1792.26,1794.1,1767.4,1770.13,20732.5293
1781578800000,1770.13,1780.73,1764.84,1779.16,14600.4649
1781582400000,1779.16,1783.32,1758,1760.64,17722.5148
1781586000000,1760.65,1766,1760.57,1762.05,11474.8532
1781589600000,1762.06,1774.17,1762.06,1771.4,11200.0573
1781593200000,1771.41,1776.47,1769.02,1774.24,10004.5098
1781596800000,1774.25,1807.97,1773.25,1803.23,22080.5005
1781600400000,1803.23,1805.79,1787.07,1789.63,13315.7417
1781604000000,1789.63,1800,1788.61,1793.95,13040.3844
1781607600000,1793.95,1800,1790.7,1799.59,8788.3291
1781611200000,1799.6,1839.77,1796.71,1814.88,38221.0614
1781614800000,1814.89,1817.1,1791.57,1797.88,32836.3553
1781618400000,1797.86,1805.57,1763.36,1780.56,37636.9685
1781622000000,1780.56,1788.32,1774.52,1782.44,15292.7715
1781625600000,1782.43,1785.58,1773.03,1777.89,10107.1978
1781629200000,1777.9,1799.45,1777.38,1795.1,11225.1737
1781632800000,1795.1,1808.44,1792.58,1799.21,14940.9438
1781636400000,1799.2,1801.04,1790.14,1795.41,11864.4825
1781640000000,1795.41,1798.5,1789.53,1797.82,7360.8483
1781643600000,1797.82,1800.48,1790.57,1796.52,6138.1935
1781647200000,1796.53,1799.49,1791.03,1796.21,5783.0483
1781650800000,1796.22,1798.89,1791.26,1792.99,4010.9856
1781654400000,1793,1799.01,1791.95,1794.22,3837.3514
1781658000000,1794.22,1799.12,1778.99,1797.76,9518.8319
1781661600000,1797.76,1810.21,1788.78,1795.59,11539.6186
1781665200000,1795.59,1797.36,1787.65,1793.58,6278.7011
1781668800000,1793.58,1801.79,1792,1794.3,4566.9498
1781672400000,1794.3,1799.45,1789.13,1793.98,6224.9179
1781676000000,1793.98,1797.2,1786.44,1790.38,5350.7783
1781679600000,1790.38,1792.34,1778.71,1785.08,7467.6536
1781683200000,1785.09,1786.15,1760.4,1765.31,15038.4696
1781686800000,1765.3,1777.78,1765,1773.07,6492.4868
1781690400000,1773.08,1776.05,1767.14,1768.38,4720.795
1781694000000,1768.39,1770.77,1759.35,1763.92,8865.8541
1781697600000,1763.93,1765.99,1742.94,1759.44,22647.9494
1781701200000,1759.42,1771.91,1754.72,1761.25,20823.4439
1781704800000,1761.24,1765.52,1741.05,1754.96,21946.5289
1781708400000,1754.97,1776.94,1751.21,1773.41,16711.5499
1781712000000,1773.42,1791.73,1769.52,1772.02,20521.2125
1781715600000,1772.03,1796.08,1767.54,1789.27,12709.6191
1781719200000,1789.27,1789.4,1746.42,1770.32,45097.9103
1781722800000,1770.31,1775.85,1729.26,1734.72,48044.2229
1781726400000,1734.73,1747.92,1732.97,1747.36,12478.2946
1781730000000,1747.37,1748.01,1736.39,1738.9,6882.8113
1781733600000,1738.91,1746.6,1725.34,1740.31,10769.2064
1781737200000,1740.31,1751.66,1740.1,1750.6,5962.9002
1781740800000,1750.61,1759.49,1749.98,1752.97,8434.4626
1781744400000,1752.97,1762.99,1752.64,1754.92,6736.3083
1781748000000,1754.93,1759,1750.34,1755.85,5941.1809
1781751600000,1755.86,1756.26,1741.46,1744.17,9869.8515
1781755200000,1744.17,1745.92,1730,1730.64,10827.0106
1781758800000,1730.63,1733,1722.24,1730.97,9504.6066
1781762400000,1730.97,1736.79,1725.53,1735.56,9171.8836
1781766000000,1735.56,1753.29,1732.91,1749.79,14499.706
1781769600000,1749.8,1753.61,1743.7,1747.67,16995.3259
1781773200000,1747.67,1751.87,1742.53,1746.07,9188.0766
1781776800000,1746.07,1752.84,1739.46,1746.9,10293.2199
1781780400000,1746.9,1749.39,1739.11,1743.31,10599.3506
1781784000000,1743.31,1753.06,1741.88,1750.41,9678.6003
1781787600000,1750.41,1752.51,1729.08,1736.78,14466.2432
1781791200000,1736.78,1745.46,1729.66,1739.79,15628.5169
1781794800000,1739.78,1740.09,1680,1682.23,54756.2373
1781798400000,1682.23,1692.95,1680.39,1686.93,23218.7247
1781802000000,1686.96,1687.68,1671.79,1679.42,18337.1074
1781805600000,1679.41,1689.4,1676.35,1685.38,11493.0957
1781809200000,1685.38,1707.48,1682.78,1705.39,12972.023
1781812800000,1705.4,1717.23,1705.4,1710.47,10803.4729
1781816400000,1710.47,1711.96,1701.64,1708.39,8309.8533
1781820000000,1708.39,1708.56,1700.19,1706.81,5388.0262
1781823600000,1706.81,1712.38,1702.96,1711.11,5368.0816
1781827200000,1711.11,1716.3,1708.64,1713.84,5697.9599
1781830800000,1713.85,1719.51,1706.19,1713.5,4979.2932
1781834400000,1713.5,1715.21,1701.29,1707.15,7104.6248
1781838000000,1707.15,1708.28,1682.35,1697.69,19909.1455
1781841600000,1697.7,1702.97,1686,1689.72,9047.7131
1781845200000,1689.72,1697.75,1689.39,1697.51,6751.5611
1781848800000,1697.51,1703.4,1696.18,1700.26,5912.1887
1781852400000,1700.27,1700.98,1690.09,1695.82,10871.0575
1781856000000,1695.82,1699.11,1693.66,1697.94,4871.7774
1781859600000,1697.94,1699.82,1688.72,1689.2,5546.9736
1781863200000,1689.21,1694.67,1687.05,1692.61,5996.3839
1781866800000,1692.6,1694.24,1688.84,1691.74,3329.0739
1781870400000,1691.74,1696.12,1679.11,1695.36,9586.951
1781874000000,1695.37,1711.59,1687.75,1703.47,11636.3177
1781877600000,1703.46,1709.98,1696.51,1706.97,8226.3952
1781881200000,1706.96,1712.06,1698.37,1707.86,9090.8157
1781884800000,1707.87,1711.76,1695.09,1696.8,7276.0252
1781888400000,1696.8,1706.25,1693.7,1704.85,7369.5848
1781892000000,1704.85,1705.45,1698.3,1702.7,3812.1693
1781895600000,1702.69,1704.61,1698.15,1701.2,3987.7458
1781899200000,1701.21,1709.37,1698.89,1708.96,3414.0082
1781902800000,1708.97,1708.97,1701.52,1702.03,2847.9389
1781906400000,1702.02,1710.38,1700.45,1707.61,4493.571
1781910000000,1707.61,1715,1704.88,1711.19,3318.923
1781913600000,1711.18,1718,1708.41,1708.8,6468.2301
1781917200000,1708.8,1713.36,1706.62,1709.89,2947.0758
1781920800000,1709.89,1710.52,1704.06,1704.85,3058.5958
1781924400000,1704.85,1709.33,1704.56,1708.17,2012.5022
1781928000000,1708.18,1715.47,1706.51,1713.52,4256.5601
1781931600000,1713.52,1733.89,1712.25,1726.1,15425.5681
1781935200000,1726.11,1729.84,1723.98,1727.67,4389.7401
1781938800000,1727.66,1729.56,1723.05,1725.82,4567.4772
1781942400000,1725.81,1726.9,1721.25,1722.83,4169.4426
1781946000000,1722.83,1730,1722.83,1728.47,3920.341
1781949600000,1728.46,1729.53,1725.26,1727.62,2117.895
1781953200000,1727.63,1731.76,1725.84,1727.18,3102.374
1781956800000,1727.18,1730.35,1723.61,1726.86,3168.5393
1781960400000,1726.86,1727.21,1712.81,1717.56,7508.8306
1781964000000,1717.56,1746.67,1708.11,1733.48,17301.3976
1781967600000,1733.49,1749.55,1729.44,1740.63,17584.9923
1781971200000,1740.63,1740.91,1730.9,1733.92,4672.2434
1781974800000,1733.92,1733.93,1721.03,1726.86,4887.2409
1781978400000,1726.87,1732,1726,1726.63,4045.8504
1781982000000,1726.62,1730.18,1725.24,1729.27,9864.4156
1781985600000,1729.27,1731.34,1726.53,1730.98,2561.062
1781989200000,1730.98,1738.01,1730.38,1735.33,10038.6089
1781992800000,1735.33,1746.17,1732.96,1743.32,13257.529
1781996400000,1743.32,1743.76,1740.52,1741.08,8465.3091
1782000000000,1741.08,1741.09,1736.19,1737.92,3498.051
1782003600000,1737.92,1740,1734.5,1737.01,2282.0442
1782007200000,1737,1738.18,1735.66,1736.09,1633.6497
1782010800000,1736.08,1741.45,1733.51,1737.87,4072.1839
1782014400000,1737.88,1741.41,1731.63,1732.85,3580.8594
1782018000000,1732.85,1736.27,1729.8,1733.47,3450.4994
1782021600000,1733.46,1738.66,1732.52,1736.14,8991.4845
1782025200000,1736.14,1736.44,1731.79,1732.36,3125.8122
1782028800000,1732.36,1733.22,1724,1729.1,4507.568
1782032400000,1729.11,1734.37,1725.89,1732.78,3081.6477
1782036000000,1732.77,1737.02,1731.03,1731.38,3584.3482
1782039600000,1731.39,1734.81,1718.56,1725.36,8436.5416
1782043200000,1725.37,1726.93,1717.14,1726,8012.7232
1782046800000,1725.99,1728.14,1722.12,1725.15,3705.3006
1782050400000,1725.15,1728.46,1721.78,1728.44,3406.0189
1782054000000,1728.45,1732.57,1727.12,1730.72,3875.8192
1782057600000,1730.71,1730.71,1722.21,1728.15,5613.9679
1782061200000,1728.16,1731.54,1725.97,1727.36,4651.9746
1782064800000,1727.37,1737.81,1721.67,1735.39,7082.1654
1782068400000,1735.4,1739.32,1733.59,1734.14,2837.2696
1782072000000,1734.14,1735.34,1717.3,1721.3,5585.8071
1782075600000,1721.32,1724.19,1702,1718.6,13883.6198
1782079200000,1718.59,1721.38,1708.57,1717.65,6845.1093
1782082800000,1717.64,1717.64,1704.25,1706.94,8018.0035
1782086400000,1706.94,1732.2,1706.94,1726.95,10130.3805
1782090000000,1726.95,1759.84,1724.56,1743.82,22702.9713
1782093600000,1743.83,1745.28,1737.28,1737.28,6300.0591
1782097200000,1737.27,1740.98,1726.54,1730,9112.5799
1782100800000,1730,1735.96,1727.69,1735.31,6465.2801
1782104400000,1735.3,1739.83,1734.2,1736.85,5508.6624
1782108000000,1736.85,1740.21,1733.21,1735.06,6815.1664
1782111600000,1735.07,1751.58,1734.76,1746.34,12767.3267
1782115200000,1746.34,1752.23,1743.56,1747.79,6440.1179
1782118800000,1747.8,1750.38,1743.75,1746.2,7565.4243
1782122400000,1746.19,1751.58,1745.23,1748.81,3656.4425
1782126000000,1748.81,1774.7,1747.48,1767.68,22291.9665
1782129600000,1767.68,1772,1761.29,1764,13529.9672
1782133200000,1764,1779.9,1762.06,1777.51,20616.359
1782136800000,1777.52,1778,1749.85,1754.61,17137.5904
1782140400000,1754.62,1758.06,1742.41,1744.74,13111.6886
1782144000000,1744.75,1746.29,1733.71,1740.1,17031.0108
1782147600000,1740.1,1743.12,1731.32,1740.93,9084.9434
1782151200000,1740.92,1747.7,1729.42,1733.51,12571.1935
1782154800000,1733.51,1736.82,1729.15,1734.59,10968.9943
1782158400000,1734.59,1740.07,1731.14,1734.61,5535.2997
1782162000000,1734.61,1737.53,1726.83,1732.74,5705.2922
1782165600000,1732.74,1735.93,1717.02,1724.15,11341.6732
1782169200000,1724.16,1730.6,1721.38,1728.19,6266.7921
1782172800000,1728.19,1731.74,1719.75,1731.27,5627.0099
1782176400000,1731.26,1736.25,1721.22,1730.61,5962.0236
1782180000000,1730.61,1735.04,1726.36,1732.65,3137.1425
1782183600000,1732.65,1733.11,1725.98,1729.9,4003.4996
1782187200000,1729.91,1731.25,1717.75,1719.07,5982.7941
1782190800000,1719.07,1721.38,1710.5,1713.44,9724.8299
1782194400000,1713.51,1713.7,1680.52,1692.29,25365.4413
1782198000000,1692.3,1696.47,1682.34,1683.01,10843.585
1782201600000,1683.02,1684.8,1635.65,1648.48,45421.5785
1782205200000,1648.47,1654.39,1648.15,1650.97,9665.8399
1782208800000,1650.97,1658.91,1649.37,1652.65,7703.6216
1782212400000,1652.65,1663.9,1652.65,1660.9,8465.12
1782216000000,1660.9,1662.59,1653.6,1654.53,8770.3273
1782219600000,1654.54,1664.13,1645.52,1662.83,18188.6396
1782223200000,1662.82,1672,1658.04,1662.1,11900.4381
1782226800000,1662.1,1663.39,1651.39,1659.78,9981.5495
1782230400000,1659.78,1673.89,1656.99,1659.35,16753.287
1782234000000,1659.34,1664.87,1654.67,1656.85,5433.1762
1782237600000,1656.86,1660.64,1650,1655.53,9237.5786
1782241200000,1655.53,1663.97,1655.47,1662.58,7258.075
1782244800000,1662.57,1667.64,1661.42,1664.13,5425.2313
1782248400000,1664.12,1668.37,1663.52,1666.75,3885.2737
1782252000000,1666.74,1672.92,1663,1664.67,4377.063
1782255600000,1664.67,1669.55,1660.27,1667.13,5148.8868
1782259200000,1667.13,1674.72,1666.75,1671.37,4670.7478
1782262800000,1671.37,1680.46,1666.12,1672.71,6893.0807
1782266400000,1672.71,1673.62,1663.53,1664.03,4564.5059
1782270000000,1664.03,1670.09,1658.18,1666.67,6262.17
1782273600000,1666.67,1671.01,1658.22,1669,6413.2087
1782277200000,1669,1679.57,1667.8,1674.48,6618.8595
1782280800000,1674.48,1677,1670.54,1674.89,5038.4681
1782284400000,1674.89,1678.53,1670.94,1673.12,6333.9631
1782288000000,1673.13,1675.2,1669.23,1673.28,5571.6204
1782291600000,1673.28,1673.38,1665.29,1667.15,6153.8632
1782295200000,1667.14,1668,1662.88,1663.69,7390.6395
1782298800000,1663.68,1693.67,1655.76,1679.57,14579.9312
1782302400000,1679.57,1681.29,1670.52,1671.53,8195.6948
1782306000000,1671.53,1672.17,1641.44,1645.43,27387.7547
1782309600000,1645.42,1657.4,1638.14,1647.26,23273.2898
1782313200000,1647.27,1651.24,1616.8,1618.08,29543.9569
1782316800000,1618.08,1636.08,1585.2,1589.87,48596.7881
1782320400000,1589.86,1597.83,1552.95,1560.66,44350.5832
1782324000000,1560.66,1585.11,1556.86,1572.26,27727.0215
1782327600000,1572.27,1585.39,1567.12,1584.58,14632.3502
1782331200000,1584.59,1622.12,1580,1613.63,23963.5871
1782334800000,1613.63,1621.81,1606.09,1621.37,10321.2757
1782338400000,1621.37,1629.82,1613.65,1615.46,11234.9187
1782342000000,1615.45,1623.46,1613.75,1622.17,6010.0615
1782345600000,1622.18,1626.51,1616.56,1619.12,10082.8277
1782349200000,1619.12,1624.24,1614.69,1620.72,5059.8255
1782352800000,1620.73,1621.47,1615.04,1621,3603.6797
1782356400000,1621.01,1624.12,1616.23,1619.6,5190.7625
1782360000000,1619.61,1636.52,1617.12,1635.03,10616.0313
1782363600000,1635.04,1652.23,1633.58,1645.89,29374.7463
1782367200000,1645.89,1660.54,1644.15,1653.95,13089.7778
1782370800000,1653.95,1659.89,1651.22,1657.19,10508.2479
1782374400000,1657.2,1658.98,1651.03,1652.92,5137.7257
1782378000000,1652.93,1655.41,1646.62,1648.88,5291.9171
1782381600000,1648.89,1649.83,1633.6,1636.58,12280.2774
1782385200000,1636.58,1639.17,1628.05,1633.27,21315.38
1782388800000,1633.28,1650.38,1624.71,1635.81,14082.1411
1782392400000,1635.82,1640.98,1532.9,1538.15,69978.661
1782396000000,1538.15,1593.07,1538.15,1568.37,74239.2585
1782399600000,1568.37,1573.55,1544.68,1570.01,40193.9689
1782403200000,1570.01,1587.7,1558.17,1562.04,27455.6057
1782406800000,1562.04,1575.43,1557.56,1574.92,16173.2073
1782410400000,1574.92,1577.49,1560,1567.56,15081.155
1782414000000,1567.56,1567.83,1554.6,1559.42,11610.4484
