time,open,high,low,close,volume
1775304000000,0.09115,0.09194,0.09074,0.09176,5.6510173e+07
1775318400000,0.09177,0.09312,0.09152,0.09228,1.1150238e+08
1775332800000,0.09228,0.09242,0.09182,0.09207,3.9970589e+07
1775347200000,0.09206,0.09215,0.09131,0.09139,4.4303972e+07
1775361600000,0.09139,0.09139,0.0899,0.09009,1.06070142e+08
1775376000000,0.0901,0.09063,0.09002,0.09035,3.7009279e+07
1775390400000,0.09035,0.09146,0.08971,0.09066,1.20885763e+08
1775404800000,0.09067,0.09086,0.09022,0.09052,3.3858974e+07
1775419200000,0.09053,0.09244,0.09023,0.09238,1.04155475e+08
1775433600000,0.09239,0.09362,0.09148,0.09232,2.64125524e+08
1775448000000,0.09231,0.0929,0.09174,0.0921,7.2472213e+07
1775462400000,0.09211,0.0935,0.09193,0.09304,1.0457318e+08
1775476800000,0.09305,0.09314,0.09211,0.09283,9.6241779e+07
1775491200000,0.09284,0.09291,0.0916,0.09194,6.332841e+07
1775505600000,0.09195,0.09199,0.08993,0.09061,1.85413388e+08
1775520000000,0.0906,0.09097,0.09023,0.09053,7.6458419e+07
1775534400000,0.09052,0.0908,0.09024,0.0906,1.00524532e+08
1775548800000,0.0906,0.09147,0.09031,0.09053,9.9611394e+07
1775563200000,0.09053,0.09089,0.09005,0.0904,8.9885529e+07
1775577600000,0.09039,0.09236,0.09036,0.09228,1.46741262e+08
1775592000000,0.09229,0.09606,0.09207,0.09492,5.57007502e+08
1775606400000,0.09492,0.09525,0.09374,0.09459,1.87730628e+08
1775620800000,0.09459,0.09508,0.09438,0.09457,1.00990343e+08
1775635200000,0.09457,0.0956,0.09374,0.09425,1.93911677e+08
1775649600000,0.09426,0.09511,0.09263,0.09343,1.8944612e+08
1775664000000,0.09343,0.09413,0.09275,0.0931,7.5581892e+07
1775678400000,0.09309,0.09378,0.09213,0.0924,8.0318033e+07
1775692800000,0.0924,0.09247,0.09109,0.09155,1.23837609e+08
1775707200000,0.09154,0.09187,0.09091,0.0914,1.33964864e+08
1775721600000,0.09139,0.09207,0.0912,0.09168,6.660929e+07
1775736000000,0.09168,0.09326,0.09096,0.09289,1.90860361e+08
1775750400000,0.0929,0.09388,0.09208,0.09382,1.45035546e+08
1775764800000,0.09381,0.09499,0.09233,0.0926,1.42591364e+08
1775779200000,0.09259,0.09284,0.09192,0.09219,6.8557571e+07
1775793600000,0.0922,0.0932,0.09212,0.09229,6.0864435e+07
1775808000000,0.09229,0.0927,0.09195,0.09248,7.650894e+07
1775822400000,0.09248,0.0946,0.0923,0.09333,2.16910295e+08
1775836800000,0.09334,0.09529,0.09334,0.09503,1.63608332e+08
1775851200000,0.09504,0.0952,0.09355,0.09368,1.14658082e+08
1775865600000,0.09369,0.0941,0.09325,0.09366,6.0610685e+07
1775880000000,0.09367,0.09386,0.09267,0.09289,6.9859131e+07
1775894400000,0.09289,0.09306,0.09261,0.09294,4.4119806e+07
1775908800000,0.09293,0.09308,0.09224,0.09274,1.17140913e+08
1775923200000,0.09274,0.09478,0.09271,0.0947,1.27827579e+08
1775937600000,0.0947,0.09489,0.0928,0.09309,1.0700787e+08
1775952000000,0.09309,0.09326,0.09062,0.09116,2.66400424e+08
1775966400000,0.09115,0.09162,0.091,0.09139,1.44232774e+08
1775980800000,0.09138,0.09142,0.09094,0.09132,7.9287544e+07
1775995200000,0.09131,0.09141,0.09028,0.09064,1.38841369e+08
1776009600000,0.09065,0.0913,0.09054,0.09092,6.3211018e+07
1776024000000,0.09091,0.09174,0.0905,0.09084,7.0451346e+07
1776038400000,0.09085,0.09154,0.09076,0.0912,6.7104921e+07
1776052800000,0.09119,0.09154,0.09079,0.09089,1.03223486e+08
1776067200000,0.09089,0.09129,0.09069,0.09093,6.315279e+07
1776081600000,0.09093,0.09266,0.09082,0.09172,1.78232293e+08
1776096000000,0.09172,0.09327,0.09135,0.0931,1.52621823e+08
1776110400000,0.0931,0.09437,0.09244,0.09411,3.43491266e+08
1776124800000,0.09411,0.09429,0.09305,0.09356,1.78862177e+08
1776139200000,0.09356,0.09374,0.0927,0.09361,9.5666635e+07
1776153600000,0.09361,0.09579,0.0934,0.09431,2.74095951e+08
1776168000000,0.09431,0.09805,0.09372,0.09541,4.85615249e+08
1776182400000,0.0954,0.09603,0.09239,0.09285,1.72003624e+08
1776196800000,0.09285,0.09339,0.09241,0.09297,1.10712698e+08
1776211200000,0.09297,0.09362,0.09295,0.09316,8.2301321e+07
1776225600000,0.09316,0.09392,0.09257,0.09279,9.869358e+07
1776240000000,0.0928,0.09377,0.09261,0.09355,7.8014431e+07
1776254400000,0.09355,0.09418,0.09312,0.09359,9.606464e+07
1776268800000,0.09359,0.09679,0.0935,0.09607,1.68677074e+08
1776283200000,0.09607,0.09617,0.0944,0.09488,1.19998726e+08
1776297600000,0.09489,0.09745,0.09452,0.09702,1.86605504e+08
1776312000000,0.09703,0.09799,0.0961,0.09649,2.06343326e+08
1776326400000,0.09649,0.09661,0.09533,0.09634,1.31187766e+08
1776340800000,0.09633,0.09775,0.09449,0.09731,3.7656139e+08
1776355200000,0.09731,0.09988,0.09642,0.09943,4.37867588e+08
1776369600000,0.09943,0.09981,0.098,0.09921,2.55290791e+08
1776384000000,0.09921,0.09964,0.09734,0.09776,1.88728052e+08
1776398400000,0.09775,0.09853,0.09671,0.09808,1.2326043e+08
1776412800000,0.09808,0.09952,0.0977,0.09875,2.10816509e+08
1776427200000,0.09876,0.10155,0.09845,0.10058,5.04295615e+08
1776441600000,0.10057,0.10218,0.09983,0.09998,2.20507943e+08
1776456000000,0.09999,0.10064,0.09879,0.09941,1.2994029e+08
1776470400000,0.0994,0.09976,0.09817,0.09855,1.35178552e+08
1776484800000,0.09855,0.09908,0.0981,0.09888,7.462099e+07
1776499200000,0.09888,0.09889,0.09555,0.09602,3.27989237e+08
1776513600000,0.09601,0.09641,0.09544,0.09599,1.46872625e+08
1776528000000,0.09599,0.09618,0.0941,0.0948,1.44472512e+08
1776542400000,0.09479,0.09537,0.09461,0.09479,7.558315e+07
1776556800000,0.0948,0.0951,0.09436,0.09476,9.667802e+07
1776571200000,0.09476,0.09522,0.0935,0.09414,1.54792067e+08
1776585600000,0.09413,0.09495,0.09344,0.09453,1.55705596e+08
1776600000000,0.09453,0.09643,0.09425,0.09559,3.66032579e+08
1776614400000,0.09559,0.09569,0.09373,0.0945,1.44513776e+08
1776628800000,0.09449,0.0945,0.09255,0.09302,1.7077802e+08
1776643200000,0.09303,0.09434,0.0929,0.09426,9.3879687e+07
1776657600000,0.09426,0.09546,0.09359,0.09457,1.3262235e+08
1776672000000,0.09457,0.09502,0.09404,0.09449,1.26057992e+08
1776686400000,0.09449,0.09541,0.09407,0.09497,1.6766781e+08
1776700800000,0.09497,0.09577,0.09437,0.09553,1.46794762e+08
1776715200000,0.09553,0.09609,0.09499,0.09521,7.4735362e+07
1776729600000,0.09521,0.096,0.09462,0.09488,8.6139146e+07
1776744000000,0.09489,0.09582,0.09488,0.09528,8.8329614e+07
1776758400000,0.09527,0.09593,0.09518,0.09544,7.4113999e+07
1776772800000,0.09545,0.0957,0.09443,0.09477,1.12603414e+08
1776787200000,0.09478,0.09517,0.09356,0.09387,9.7926723e+07
1776801600000,0.09387,0.09527,0.09379,0.09518,5.2704631e+07
1776816000000,0.09519,0.09694,0.09487,0.0963,1.45983776e+08
1776830400000,0.0963,0.09832,0.09601,0.09752,2.15311533e+08
1776844800000,0.09753,0.0986,0.09728,0.09802,1.34694653e+08
1776859200000,0.09802,0.09832,0.09736,0.09788,1.6264735e+08
1776873600000,0.09789,0.0982,0.0963,0.09669,1.14155302e+08
1776888000000,0.09668,0.0969,0.0956,0.09565,8.3818941e+07
1776902400000,0.09564,0.09661,0.09528,0.0956,1.80720642e+08
1776916800000,0.0956,0.09648,0.09554,0.09593,1.10320483e+08
1776931200000,0.09593,0.09632,0.09532,0.09618,9.9242226e+07
1776945600000,0.09618,0.09803,0.09586,0.09738,2.33086392e+08
1776960000000,0.09737,0.09745,0.09516,0.09622,1.85057518e+08
1776974400000,0.09622,0.09774,0.09617,0.09714,1.04617112e+08
1776988800000,0.09714,0.09805,0.09691,0.09723,1.69925783e+08
1777003200000,0.09723,0.09821,0.09698,0.09781,1.59750361e+08
1777017600000,0.09781,0.09856,0.09682,0.09821,1.95197418e+08
1777032000000,0.09822,0.09856,0.09725,0.09809,1.49494873e+08
1777046400000,0.0981,0.09848,0.09767,0.09842,9.1908183e+07
1777060800000,0.09842,0.09957,0.09787,0.09843,2.14428362e+08
1777075200000,0.09842,0.09909,0.09803,0.09883,1.14198267e+08
1777089600000,0.09883,0.0991,0.0981,0.09841,9.0127558e+07
1777104000000,0.09841,0.0987,0.09786,0.09797,7.5733407e+07
1777118400000,0.09797,0.09879,0.09773,0.09819,8.1707318e+07
1777132800000,0.09818,0.09833,0.09738,0.09768,8.6648594e+07
1777147200000,0.09769,0.09826,0.09759,0.098,4.6599065e+07
1777161600000,0.09799,0.09847,0.09758,0.09778,8.3953851e+07
1777176000000,0.09778,0.09872,0.09748,0.09858,8.6138922e+07
1777190400000,0.09858,0.09918,0.0983,0.09903,9.9387858e+07
1777204800000,0.09904,0.09915,0.09812,0.09903,1.1526658e+08
1777219200000,0.09903,0.09972,0.0985,0.09919,8.7966408e+07
1777233600000,0.09919,0.09994,0.09869,0.09922,9.8962036e+07
1777248000000,0.09922,0.10086,0.09889,0.10021,1.64849779e+08
1777262400000,0.10022,0.10056,0.09762,0.09784,1.90539053e+08
1777276800000,0.09783,0.09855,0.09769,0.09851,1.72888532e+08
1777291200000,0.0985,0.09925,0.09694,0.09722,2.15376114e+08
1777305600000,0.09723,0.09813,0.09707,0.09786,7.6227274e+07
1777320000000,0.09785,0.0991,0.09785,0.09895,5.7545913e+07
1777334400000,0.09894,0.09955,0.09861,0.09934,1.81658266e+08
1777348800000,0.09935,0.10103,0.09898,0.09965,3.7105286e+08
1777363200000,0.09965,0.09998,0.09843,0.09861,1.50439098e+08
1777377600000,0.09861,0.09955,0.09806,0.09954,1.78008108e+08
1777392000000,0.09953,0.09987,0.09918,0.09974,9.8316807e+07
1777406400000,0.09974,0.10022,0.09885,0.09935,1.07248829e+08
1777420800000,0.09934,0.10145,0.09924,0.10137,2.46289321e+08
1777435200000,0.10137,0.10547,0.10115,0.10496,5.28816061e+08
1777449600000,0.10497,0.112,0.10464,0.10969,8.70296894e+08
1777464000000,0.10969,0.10973,0.10295,0.1034,5.90156101e+08
1777478400000,0.10339,0.10556,0.10096,0.10145,4.50744339e+08
1777492800000,0.10145,0.10422,0.10141,0.10408,1.27478945e+08
1777507200000,0.10407,0.10841,0.10397,0.1068,5.03850224e+08
1777521600000,0.10679,0.10708,0.10434,0.10701,2.543708e+08
1777536000000,0.10701,0.10813,0.10564,0.1064,2.58294579e+08
1777550400000,0.1064,0.10758,0.10589,0.10708,2.0831648e+08
1777564800000,0.10709,0.10717,0.10541,0.10617,1.52146259e+08
1777579200000,0.10617,0.10689,0.10585,0.1065,7.850803e+07
1777593600000,0.1065,0.10985,0.10641,0.1091,3.17806263e+08
1777608000000,0.10911,0.10948,0.10793,0.10824,1.33133367e+08
1777622400000,0.10825,0.1092,0.10728,0.10885,1.34796019e+08
1777636800000,0.10884,0.11055,0.1086,0.10944,3.13149521e+08
1777651200000,0.10944,0.10972,0.10815,0.10911,1.26849444e+08
1777665600000,0.10911,0.10967,0.10772,0.10853,1.06302485e+08
1777680000000,0.10853,0.10935,0.10806,0.10816,8.0447725e+07
1777694400000,0.10817,0.10837,0.10743,0.10791,1.07087036e+08
1777708800000,0.10792,0.10807,0.10741,0.10773,6.7764301e+07
1777723200000,0.10774,0.10922,0.10714,0.10901,1.17155205e+08
1777737600000,0.10902,0.10936,0.10824,0.10842,8.7811357e+07
1777752000000,0.10843,0.1092,0.108,0.10851,9.9789414e+07
1777766400000,0.10851,0.10858,0.10715,0.10785,7.9725606e+07
1777780800000,0.10785,0.10826,0.10751,0.10791,7.6411922e+07
1777795200000,0.10792,0.10881,0.10751,0.1087,7.8920776e+07
1777809600000,0.1087,0.1094,0.10827,0.10847,7.4949308e+07
1777824000000,0.10848,0.10879,0.10802,0.1086,3.7127234e+07
1777838400000,0.1086,0.10966,0.10774,0.1083,9.0947214e+07
1777852800000,0.10829,0.11383,0.10765,0.11296,4.69879543e+08
1777867200000,0.11297,0.11361,0.11102,0.11233,1.46484968e+08
1777881600000,0.11232,0.11245,0.10878,0.1105,3.43405909e+08
1777896000000,0.11049,0.11266,0.10961,0.11023,3.16126981e+08
1777910400000,0.11024,0.11161,0.10984,0.11042,1.07297013e+08
1777924800000,0.11042,0.11096,0.11,0.1101,5.625993e+07
1777939200000,0.11011,0.1118,0.10996,0.1114,6.7102151e+07
1777953600000,0.11141,0.11195,0.11124,0.11145,8.7101271e+07
1777968000000,0.11145,0.11219,0.11075,0.11197,1.03852662e+08
1777982400000,0.11197,0.11294,0.11152,0.11241,1.98244164e+08
1777996800000,0.1124,0.11449,0.11165,0.11356,2.41071515e+08
1778011200000,0.11355,0.11651,0.11311,0.11484,2.28822738e+08
1778025600000,0.11485,0.1161,0.11378,0.11594,1.70630728e+08
1778040000000,0.11594,0.1164,0.11476,0.11574,1.95142014e+08
1778054400000,0.11573,0.11706,0.1156,0.11659,2.12435436e+08
1778068800000,0.11659,0.1168,0.11133,0.11306,4.74180717e+08
1778083200000,0.11305,0.11363,0.11253,0.11295,1.15627748e+08
1778097600000,0.11296,0.11327,0.11193,0.11245,7.2566981e+07
1778112000000,0.11245,0.11251,0.11015,0.11029,1.57658251e+08
1778126400000,0.11029,0.11178,0.11008,0.1117,1.84016251e+08
1778140800000,0.11169,0.113,0.11077,0.11112,2.81204503e+08
1778155200000,0.11111,0.11159,0.1067,0.10799,3.89587779e+08
1778169600000,0.10799,0.10859,0.10707,0.10795,1.04730361e+08
1778184000000,0.10794,0.10847,0.10735,0.10783,8.4161103e+07
1778198400000,0.10784,0.10804,0.10581,0.1064,2.41799559e+08
1778212800000,0.10639,0.10662,0.1056,0.10631,1.36740472e+08
1778227200000,0.10631,0.10774,0.10615,0.10739,1.80516581e+08
1778241600000,0.1074,0.1082,0.10629,0.10807,1.64984693e+08
1778256000000,0.10807,0.10909,0.10726,0.10896,1.36389008e+08
1778270400000,0.10897,0.10968,0.10847,0.10952,8.7958855e+07
1778284800000,0.10953,0.11118,0.10937,0.11036,1.1294746e+08
1778299200000,0.11036,0.11139,0.10992,0.11021,1.71994889e+08
1778313600000,0.11021,0.11067,0.10944,0.10958,6.078593e+07
1778328000000,0.10958,0.10975,0.10809,0.10863,7.7088887e+07
1778342400000,0.10863,0.10998,0.10848,0.10971,5.2914443e+07
1778356800000,0.10972,0.10973,0.10858,0.10874,3.270862e+07
1778371200000,0.10874,0.109,0.10782,0.10848,5.9389259e+07
1778385600000,0.10849,0.10875,0.10818,0.10854,2.597812e+07
1778400000000,0.10853,0.10927,0.10782,0.10821,1.02191521e+08
1778414400000,0.1082,0.10914,0.10789,0.10913,8.6771353e+07
1778428800000,0.10914,0.11168,0.10885,0.11109,1.79672377e+08
1778443200000,0.1111,0.11286,0.10643,0.11246,5.30612641e+08
1778457600000,0.11246,0.11276,0.10839,0.10911,3.02383948e+08
1778472000000,0.1091,0.11015,0.10856,0.10928,1.71697514e+08
1778486400000,0.10929,0.11042,0.10875,0.11032,1.09132645e+08
1778500800000,0.11032,0.111,0.10892,0.11092,1.59721891e+08
1778515200000,0.11092,0.11184,0.11039,0.11159,1.85049201e+08
1778529600000,0.1116,0.1118,0.11097,0.11132,1.04290188e+08
1778544000000,0.11131,0.1116,0.10973,0.11011,1.31398474e+08
1778558400000,0.1101,0.1113,0.10976,0.1099,1.43380879e+08
1778572800000,0.10991,0.11033,0.10857,0.10944,1.16802641e+08
1778587200000,0.10944,0.10965,0.10793,0.10868,1.7330715e+08
1778601600000,0.10868,0.11028,0.10752,0.10987,1.24765491e+08
1778616000000,0.10987,0.11073,0.10982,0.11015,1.12666528e+08
1778630400000,0.11016,0.11178,0.10994,0.11173,1.88041917e+08
1778644800000,0.11174,0.11284,0.11129,0.11234,2.21790785e+08
1778659200000,0.11235,0.11462,0.11199,0.1127,3.89461636e+08
1778673600000,0.11269,0.11314,0.10965,0.10995,3.2268315e+08
1778688000000,0.10995,0.11472,0.10989,0.11297,2.60037363e+08
1778702400000,0.11296,0.11402,0.11233,0.11269,1.07285761e+08
1778716800000,0.11269,0.11546,0.11215,0.1124,3.64660599e+08
1778731200000,0.11241,0.11543,0.11197,0.11392,2.26456641e+08
1778745600000,0.11391,0.11404,0.11276,0.11316,1.50549473e+08
1778760000000,0.11315,0.11668,0.11304,0.11397,8.79052431e+08
1778774400000,0.11397,0.11861,0.1134,0.11615,5.45468545e+08
1778788800000,0.11616,0.11687,0.11496,0.11546,1.66392735e+08
1778803200000,0.11545,0.11749,0.11519,0.11616,1.91002903e+08
1778817600000,0.11616,0.11616,0.11262,0.11488,3.11611416e+08
1778832000000,0.11489,0.11567,0.11383,0.11445,1.95817809e+08
1778846400000,0.11445,0.1145,0.11072,0.11158,4.16993178e+08
1778860800000,0.11158,0.11342,0.11147,0.11298,1.40378962e+08
1778875200000,0.11299,0.11382,0.11257,0.11336,7.7926059e+07
1778889600000,0.11335,0.11348,0.1122,0.11262,7.9463666e+07
1778904000000,0.11261,0.11266,0.10909,0.11013,2.10603946e+08
1778918400000,0.11012,0.11047,0.10818,0.10899,1.70440698e+08
1778932800000,0.10899,0.10996,0.10775,0.1097,1.65865616e+08
1778947200000,0.10969,0.11011,0.10927,0.10963,8.6623224e+07
1778961600000,0.10963,0.11022,0.10922,0.10937,4.6050807e+07
1778976000000,0.10937,0.10967,0.10809,0.10921,8.6119268e+07
1778990400000,0.10921,0.11043,0.10914,0.1102,5.4722932e+07
1779004800000,0.11019,0.11196,0.1098,0.11151,9.1811358e+07
1779019200000,0.11151,0.11281,0.11017,0.11044,1.44166736e+08
1779033600000,0.11043,0.111,0.10955,0.11074,6.8283554e+07
1779048000000,0.11073,0.1113,0.10562,0.10899,2.28606488e+08
1779062400000,0.10899,0.1091,0.10586,0.10658,2.97707972e+08
1779076800000,0.10659,0.10706,0.10365,0.1043,2.55180262e+08
1779091200000,0.10431,0.10591,0.10377,0.10507,1.07301685e+08
1779105600000,0.10507,0.10649,0.10305,0.10391,3.36360791e+08
1779120000000,0.10392,0.10496,0.10252,0.10477,1.39143703e+08
1779134400000,0.10478,0.10558,0.10391,0.10477,8.3959867e+07
1779148800000,0.10477,0.10554,0.10388,0.10434,5.4798424e+07
1779163200000,0.10433,0.10538,0.10413,0.10519,1.0183935e+08
1779177600000,0.1052,0.10525,0.1036,0.10372,7.8656364e+07
1779192000000,0.10373,0.10463,0.10288,0.1036,1.07493078e+08
1779206400000,0.1036,0.10423,0.10315,0.10327,3.9473329e+07
1779220800000,0.10327,0.1038,0.10266,0.103,4.165504e+07
1779235200000,0.10299,0.10311,0.1019,0.10288,1.16591361e+08
1779249600000,0.10288,0.10412,0.10217,0.10361,7.1361209e+07
1779264000000,0.10362,0.10414,0.10346,0.10371,4.7089624e+07
1779278400000,0.1037,0.10497,0.10304,0.10419,1.10789741e+08
1779292800000,0.10418,0.10485,0.10363,0.10424,7.1748941e+07
1779307200000,0.10424,0.1044,0.10298,0.10371,3.8271825e+07
1779321600000,0.10372,0.10585,0.10367,0.10565,7.7680318e+07
1779336000000,0.10564,0.10614,0.10481,0.10563,1.12621527e+08
1779350400000,0.10564,0.10641,0.10383,0.1043,1.2278168e+08
1779364800000,0.10431,0.10496,0.10385,0.10469,1.08718887e+08
1779379200000,0.1047,0.10652,0.10422,0.10578,1.36945128e+08
1779393600000,0.10578,0.10608,0.10519,0.10568,4.7149607e+07
1779408000000,0.10567,0.10629,0.10504,0.10591,6.037792e+07
1779422400000,0.10591,0.10619,0.10492,0.10559,4.3421922e+07
1779436800000,0.1056,0.10648,0.10544,0.10643,5.2386666e+07
1779451200000,0.10644,0.10682,0.10522,0.10608,1.05887448e+08
1779465600000,0.10608,0.10639,0.10271,0.10346,1.74089835e+08
1779480000000,0.10347,0.10439,0.10152,0.10234,1.11767514e+08
1779494400000,0.10234,0.10238,0.1007,0.1017,1.7291222e+08
1779508800000,0.10169,0.10177,0.09736,0.09893,2.44665442e+08
1779523200000,0.09892,0.09989,0.09879,0.09927,1.11119495e+08
1779537600000,0.09926,0.10202,0.09893,0.10109,1.50638438e+08
1779552000000,0.10109,0.10276,0.1008,0.10257,7.1206429e+07
1779566400000,0.10257,0.1051,0.10229,0.10307,1.73864079e+08
1779580800000,0.10308,0.1034,0.10274,0.10299,4.4293427e+07
1779595200000,0.103,0.1033,0.10245,0.10291,3.7557884e+07
1779609600000,0.10291,0.10394,0.10266,0.1033,8.3414441e+07
1779624000000,0.10331,0.10334,0.10117,0.10195,9.2148044e+07
1779638400000,0.10195,0.10253,0.10184,0.10211,2.7059039e+07
1779652800000,0.10212,0.10252,0.10055,0.10227,7.3383196e+07
1779667200000,0.10228,0.10285,0.10173,0.10201,4.4373705e+07
1779681600000,0.10202,0.10332,0.10179,0.10282,6.9650562e+07
1779696000000,0.10282,0.10308,0.10237,0.10287,5.9604607e+07
1779710400000,0.10287,0.10364,0.10268,0.10299,6.074434e+07
1779724800000,0.10299,0.1038,0.10267,0.10276,4.8965743e+07
1779739200000,0.10275,0.10291,0.10165,0.10214,4.765525e+07
1779753600000,0.10214,0.10221,0.10043,0.1011,6.601171e+07
1779768000000,0.10111,0.10213,0.10091,0.10116,4.7828284e+07
1779782400000,0.10116,0.1026,0.101,0.10241,5.9103114e+07
1779796800000,0.10242,0.10386,0.1014,0.10206,1.83973806e+08
1779811200000,0.10206,0.10214,0.10028,0.10114,1.18100364e+08
1779825600000,0.10115,0.10142,0.10061,0.10105,3.2069364e+07
1779840000000,0.10104,0.10189,0.10103,0.10122,4.2334917e+07
1779854400000,0.10123,0.10235,0.10028,0.10217,8.8930006e+07
1779868800000,0.10216,0.10257,0.10161,0.10171,7.1719565e+07
1779883200000,0.10171,0.10339,0.1007,0.10259,1.60237703e+08
1779897600000,0.10259,0.10287,0.10096,0.10218,6.8166563e+07
1779912000000,0.10219,0.10243,0.0993,0.10049,1.2310046e+08
