time,open,high,low,close,volume
1781193600000,62749.44,62842,62548.79,62582.45,564.46406
1781197200000,62582.45,63655.83,62348,63644.19,1821.97042
1781200800000,63644.18,63788,63324.35,63461.12,793.20489
1781204400000,63461.12,63933.02,63390,63605.68,946.18552
1781208000000,63605.69,63663.4,63270,63393.67,556.54606
1781211600000,63393.67,63599.99,63393.66,63519.99,269.29173
1781215200000,63519.99,63670,63462,63500.01,226.24918
1781218800000,63500,63700,63362,63625.99,351.45962
1781222400000,63626,63810.01,63520.86,63648.8,1229.6005
1781226000000,63648.8,63648.8,63301.53,63426.2,745.50942
1781229600000,63426.21,63779.11,63426.2,63624.07,398.45121
1781233200000,63624.07,63649.99,63357.7,63524.82,280.54894
1781236800000,63524.81,63863.98,63426.48,63700,742.01132
1781240400000,63700,63721.31,63310,63358.2,603.70673
1781244000000,63358.2,63411.5,62829.81,62980.45,1027.41759
1781247600000,62980.46,63211.74,62956,63100.8,852.55681
1781251200000,63100.8,63615.84,63100.8,63470.81,600.81984
1781254800000,63470.81,63953.84,63438,63752.93,524.52211
1781258400000,63752.93,63852,63588.34,63702.01,872.53513
1781262000000,63702.01,63884.49,63684.44,63766.01,380.80932
1781265600000,63766.01,63775,63378,63465.51,515.59574
1781269200000,63465.52,63532.59,63045.29,63229.1,851.49099
1781272800000,63229.1,64000,63190,63999.99,1065.08825
1781276400000,63999.99,64394.44,63551.9,63593.02,1669.96199
1781280000000,63593.02,63996,63510.16,63982.48,776.01025
1781283600000,63982.48,64111.1,63745.99,63865.44,456.29271
1781287200000,63865.45,63934.34,63686,63694,561.84193
1781290800000,63694.01,63830.93,63589.27,63589.27,462.65176
1781294400000,63589.28,63696.41,63400,63449,328.72463
1781298000000,63449.01,63624.62,63440.01,63472,330.50626
1781301600000,63471.99,63658,63471.99,63502,711.15075
1781305200000,63502,63580.01,63426.83,63580.01,409.24822
1781308800000,63580,63652.11,63507.39,63600.01,578.94188
1781312400000,63600.01,63840,63600.01,63837.89,509.63359
1781316000000,63837.88,63837.89,63558,63646.01,450.79285
1781319600000,63646.01,63720.88,63418.66,63532,268.55023
1781323200000,63532,63663.91,63484,63512.01,144.15296
1781326800000,63512.01,63596,63493.16,63584.03,658.62782
1781330400000,63584.03,63740,63550.51,63735.74,299.54013
1781334000000,63736,63883.47,63674.98,63846,436.97737
1781337600000,63845.99,63910,63766.18,63806,227.43934
1781341200000,63806,63867.65,63742.57,63743.12,301.95833
1781344800000,63743.13,63908.48,63726.57,63843.01,188.76787
1781348400000,63843.01,63984.53,63843.01,63971.28,479.05156
1781352000000,63971.28,64214,63921.33,64133.12,878.04841
1781355600000,64133.12,64245.88,64060,64102.69,499.73169
1781359200000,64102.61,64233.73,64090.09,64220.97,206.46033
1781362800000,64220.96,64350,64186.97,64296.15,584.92205
1781366400000,64296.15,64307.52,63920.05,64029.17,720.7481
1781370000000,64029.17,64120,63944,63971.19,301.75645
1781373600000,63971.2,64282.19,63971.19,64161.46,278.72154
1781377200000,64161.46,64333.62,64152,64296.59,308.7181
1781380800000,64296.59,64296.6,64226.83,64278.31,179.3189
1781384400000,64278.31,64762.77,64226.38,64471.04,552.39519
1781388000000,64471.04,64556,64383.61,64456.47,316.2712
1781391600000,64456.46,64596.99,64382.42,64458.01,589.21574
1781395200000,64458.01,64579.03,64380.7,64565,595.05205
1781398800000,64565.01,64710,64507.25,64563,821.19702
1781402400000,64563,64636,64476.01,64490.01,260.23317
1781406000000,64490.01,64545.4,64466,64545.3,155.67419
1781409600000,64545.3,64563.48,64325.61,64339.07,253.74802
1781413200000,64339.07,64411.2,64293.41,64338,429.46847
1781416800000,64338,64487.8,64232.12,64286.1,839.75348
1781420400000,64286.1,64445.95,64214,64429.39,256.82492
1781424000000,64429.39,64513.82,64392,64456.33,192.66954
1781427600000,64456.33,64617.99,64321.18,64616,237.3813
1781431200000,64616,64664,64498.01,64521.13,184.13016
1781434800000,64521.13,64641.9,64460,64546,228.11339
1781438400000,64546.01,64560.66,64295.06,64327.53,334.09454
1781442000000,64327.54,64398.14,64244,64317.99,308.61157
1781445600000,64318,64341.43,63866.66,63983.55,781.47067
1781449200000,63983.56,64153.75,63980.35,64025.07,366.74561
1781452800000,64025.06,64208.92,63936,63942.63,256.58722
1781456400000,63942.63,64019.38,63694.11,63732.64,617.57994
1781460000000,63732.65,63813.3,63678.83,63813.3,258.88821
1781463600000,63813.3,63861.86,63734.71,63802,107.594
1781467200000,63801.99,64092.4,63794.09,64008.64,243.2036
1781470800000,64008.64,65666,64007.24,65311.59,2955.01268
1781474400000,65311.59,65580,64946.12,65426.78,1554.15469
1781478000000,65426.78,65800,65256.21,65746.45,964.84531
1781481600000,65746.45,65923,65480.69,65625.99,1043.52596
1781485200000,65626,65734.87,65354,65525,855.38843
1781488800000,65525.01,65775.15,65415.02,65472.01,587.73145
1781492400000,65472.01,65995,65422.83,65927.1,767.65798
1781496000000,65927.11,65927.11,65633.28,65644.01,564.25779
1781499600000,65644,65872,65611.01,65858.01,477.26671
1781503200000,65858,65967.27,65775.45,65812.01,365.24859
1781506800000,65812.01,66000,65628.45,65674.76,574.31747
1781510400000,65674.76,65800,65620,65662.01,363.0048
1781514000000,65662,65779.5,65512,65596.86,344.30264
1781517600000,65596.86,65973.15,65584.37,65917.37,544.78922
1781521200000,65917.37,66385.12,65832.78,66233.9,1293.72734
1781524800000,66233.89,66600.91,66106,66563.49,987.26981
1781528400000,66563.48,66949.22,66412,66447.05,1919.26303
1781532000000,66447.06,66675.83,66251.58,66591.55,940.8464
1781535600000,66591.54,67292.15,66580.42,67292.14,1466.9579
1781539200000,67292.15,67292.15,67088.83,67157.99,1096.95936
1781542800000,67158,67158,66585.26,66851.79,1340.24388
1781546400000,66851.8,66933.86,66715.61,66766.12,590.69175
1781550000000,66766.13,66889.85,66348,66614.35,780.39583
1781553600000,66615.98,66681.3,66489.86,66519.98,339.47285
1781557200000,66519.99,66567.38,66314.34,66368.15,347.81382
1781560800000,66368.15,66476.64,66076.56,66206.34,520.15584
1781564400000,66206.34,66368,66116.59,66328.74,448.51217
1781568000000,66328.74,66463.26,66242,66250,457.62239
1781571600000,66250,66418.01,66248.93,66346.52,456.63949
1781575200000,66346.51,66367.69,65678.14,65741.99,964.73227
1781578800000,65742,66166.61,65650,66165.21,802.10485
1781582400000,66165.21,66301.83,65802,65840.09,694.50218
1781586000000,65840.1,66150.22,65840.09,66045,739.41945
1781589600000,66044.99,66572.99,66044.99,66446,556.56171
1781593200000,66446.01,66527.23,66300.1,66372,385.79165
1781596800000,66372,66992,66345.06,66899.61,688.96018
1781600400000,66899.61,66923.99,66474.74,66510,600.75927
1781604000000,66510.01,66778,66486.38,66514,387.22813
1781607600000,66514.01,66643.23,66368.36,66481.73,467.239
1781611200000,66481.73,66818,66368,66429.83,562.31913
1781614800000,66429.84,66463.13,65928.16,66052,1347.85119
1781618400000,66052.01,66265.8,65360.92,65654.9,1491.76291
1781622000000,65654.9,65999.78,65614.3,65859.76,788.81576
1781625600000,65859.76,65953.97,65706,65758.07,338.72091
1781629200000,65758.07,66011.47,65710.34,65978.79,383.38742
1781632800000,65978.78,66248.69,65802,65847.99,522.72648
1781636400000,65848,65848,65560,65675.88,617.37667
1781640000000,65675.89,65865.92,65592,65854,261.11445
1781643600000,65854,65938,65654.9,65776.97,351.42219
1781647200000,65776.97,65882,65680,65780,228.62751
1781650800000,65780.01,65834.19,65626.9,65675.01,206.37282
1781654400000,65675.02,65848,65675.02,65700,332.30374
1781658000000,65700,65956.56,65477.5,65940,549.42502
1781661600000,65940,66200,65788,65904,974.93815
1781665200000,65903.99,65904,65703.45,65851.99,563.57309
1781668800000,65852,66048.19,65788.31,65892,473.33682
1781672400000,65892.01,65978,65746.51,65836.3,536.04504
1781676000000,65836.3,65896.45,65582.63,65624,378.80773
1781679600000,65624.01,65710,65251,65539.5,697.28548
1781683200000,65539.51,65574,64833.07,64926.02,992.25057
1781686800000,64926.02,65076.76,64842.01,64909.44,859.97592
1781690400000,64909.44,64993.97,64768,64798,597.7384
1781694000000,64798,64868.21,64565,64810.01,641.24645
1781697600000,64810.01,65108,64590.53,65040.88,557.73466
1781701200000,65040.88,65369.53,64850,65278,961.56723
1781704800000,65278,65461.38,64772.72,65101.45,799.61288
1781708400000,65101.45,65855.66,64987.74,65752,1172.17515
1781712000000,65751.99,66445.93,65722,65864.12,1421.90632
1781715600000,65864.13,66191.98,65800,66104.08,377.59846
1781719200000,66107.99,66107.99,64800,65516,2242.57142
1781722800000,65516,65666,63998.35,64301.85,2173.5643
1781726400000,64301.85,64488.96,64181.33,64434.36,504.85432
1781730000000,64434.36,64452,64142,64257.77,458.08471
1781733600000,64257.77,64434.84,63915.77,64300.01,492.23769
1781737200000,64300.01,64529.2,64248,64509.4,289.82054
1781740800000,64509.4,64702,64457.67,64468.01,396.7915
1781744400000,64468.01,64806,64466.3,64548.74,382.95414
1781748000000,64548.75,64776.66,64488,64689.5,323.93999
1781751600000,64689.5,64689.5,64267.86,64282.82,548.57792
1781755200000,64282.82,64347.09,63826.93,63883.41,831.20199
1781758800000,63883.26,64020,63696.29,63994,597.91477
1781762400000,63994,64134.33,63850,64083.41,767.55142
1781766000000,64084,64510.5,64015.42,64510.44,524.85633
1781769600000,64510.45,64646.75,64378.25,64399.92,714.20438
1781773200000,64399.93,64478,64196.14,64199.53,300.31875
1781776800000,64199.53,64223.79,63910,64078.61,445.57306
1781780400000,64078.61,64196,63878.14,63974.4,378.00473
1781784000000,63974.4,64402.01,63922,64378.07,417.60478
1781787600000,64378.06,64445.19,63800,63984,984.80789
1781791200000,63983.99,64203.66,63587.3,63816.61,998.41474
1781794800000,63816.61,63825.99,62293.76,62369.44,2793.66043
1781798400000,62369.43,62814,62349.42,62688,1271.71361
1781802000000,62688,62750,62272.07,62606,1003.68212
1781805600000,62606,62959.75,62580.01,62708.92,727.06223
1781809200000,62708.93,63008.33,62636,62950.79,577.63764
1781812800000,62950.79,63274.19,62950.79,63086,684.93429
1781816400000,63086,63121.81,62870.39,62971.32,466.34172
1781820000000,62971.32,62990,62742,62885.85,290.36064
1781823600000,62885.84,62985.12,62756.6,62958.01,507.48754
1781827200000,62958.01,63086,62840,63020,786.22825
1781830800000,63020,63100,62852.01,63021.86,542.43308
1781834400000,63021.86,63110.29,62893.71,63006,304.818
1781838000000,63006.01,63029.64,62386.9,62773.51,835.4402
1781841600000,62773.52,62916.66,62409.55,62452.01,390.96231
1781845200000,62452.01,62744.92,62452,62739.2,361.83315
1781848800000,62739.2,62914.73,62728,62894.08,252.94439
1781852400000,62894.09,62917.32,62504.27,62629.99,636.21109
1781856000000,62630,62782,62533.33,62603.99,431.84041
1781859600000,62604,62654,62316.44,62390,921.6732
1781863200000,62390.01,62587.27,62383.76,62533.25,761.99981
1781866800000,62533.24,62684,62452.52,62626,1001.15104
1781870400000,62626,62872.99,62353,62830.01,630.52118
1781874000000,62830.01,63415,62666,63210,1078.35943
1781877600000,63210,63419.27,63010,63203.53,665.42698
1781881200000,63203.54,63283.86,63019.26,63214.01,527.206
1781884800000,63214.01,63387.8,62918.98,62971.99,1021.4111
1781888400000,62972,63263.49,62866.99,63198.01,840.75861
1781892000000,63198,63201.95,62991.37,63110.01,341.96414
1781895600000,63110.01,63140,62942,63021.6,283.46164
1781899200000,63021.6,63274,62958.59,63250.01,217.92541
1781902800000,63250.01,63275.64,63060,63075.98,181.69443
1781906400000,63075.99,63369.48,63048,63315.28,541.93138
1781910000000,63315.29,63666,63276,63543.91,689.22877
1781913600000,63543.9,63777,63470,63530.01,640.14667
1781917200000,63530.01,63616.23,63404,63586.28,348.64849
1781920800000,63586.27,63586.27,63336.01,63340.57,358.87789
1781924400000,63340.58,63510,63320.14,63476.79,268.88477
1781928000000,63476.79,63613.59,63402,63583.53,228.62975
1781931600000,63583.53,63907.07,63543.46,63678.07,477.24749
1781935200000,63678.07,63761.99,63640.36,63744.61,191.88822
1781938800000,63744.61,63800,63594.37,63655.21,448.4829
1781942400000,63655.21,63664.39,63392.41,63417.97,547.04803
1781946000000,63417.98,63787.74,63417.98,63741.16,349.02093
1781949600000,63741.16,63777.5,63592.44,63674.7,270.1692
1781953200000,63674.71,63798.76,63620.74,63688,315.13807
1781956800000,63688,63785.76,63537.99,63655.09,292.10361
1781960400000,63655.1,63655.1,63278,63397.78,412.69589
1781964000000,63397.77,64150,63184.21,63949.9,1101.98952
1781967600000,63949.9,64388,63836,64160.04,916.57166
1781971200000,64160.04,64167.26,63902.58,64034.31,403.42996
1781974800000,64034.31,64041.07,63730.21,63834.7,482.18112
1781978400000,63834.7,63928.4,63788,63805.89,119.99479
1781982000000,63805.9,63968,63798,63936,173.41555
1781985600000,63935.99,63981.09,63853.31,63925.99,210.00109
1781989200000,63926,64092.91,63918.29,64012.4,272.00511
1781992800000,64012.39,64350,63978.12,64272.01,446.43904
1781996400000,64272,64336.91,64250.02,64298.01,247.09349
1782000000000,64298.01,64322.91,64237.31,64294,425.19081
1782003600000,64294,64323.68,64206.17,64248,486.06931
1782007200000,64248,64275.12,64216.05,64241.25,230.0633
1782010800000,64241.26,64472.99,64234,64426,409.22163
1782014400000,64426,64588,64269.45,64276.12,379.39058
1782018000000,64276.12,64365.43,64225.6,64256.55,166.55047
1782021600000,64256.56,64323.99,64200,64303.46,142.55901
1782025200000,64303.47,64303.47,64173.08,64191.07,302.97907
1782028800000,64191.06,64228,63900.17,64014,328.07237
1782032400000,64014,64246,63961.28,64209.16,221.03822
1782036000000,64209.16,64408,64204,64365.99,286.23088
1782039600000,64366,64483.95,64112.01,64176,438.27788
1782043200000,64176,64235.13,63952,64200,359.32606
1782046800000,64200,64200,64020.01,64146,161.65202
1782050400000,64146,64154,64004,64145.97,189.32902
1782054000000,64145.97,64355.88,64120,64224,390.79222
1782057600000,64224,64254.38,64046,64145.31,236.79134
1782061200000,64145.32,64221.44,64080,64151.46,205.04149
1782064800000,64151.47,64240,63933.47,64213.81,270.92869
1782068400000,64213.82,64298.84,64168.73,64207.12,189.28721
1782072000000,64207.13,64271.21,63700,63848,420.72845
1782075600000,63848,63969.59,63510,63808.01,752.88497
1782079200000,63808,63864,63575.04,63801.59,437.50041
1782082800000,63801.6,63801.6,63270,63311.99,604.75792
1782086400000,63312,64094,63312,63896.01,709.82748
1782090000000,63896,64823.52,63850.8,64606,1331.90666
1782093600000,64606,64663.99,64250,64257.99,370.38632
1782097200000,64258,64459.44,63894.98,63974.01,796.48727
1782100800000,63974.01,64116.44,63868.41,64100.02,327.45142
1782104400000,64100.01,64344.17,64088.64,64247.74,1091.63692
1782108000000,64247.74,64326,63946,63989.95,416.9007
1782111600000,63989.96,64397.57,63968.23,64211.19,352.4108
1782115200000,64211.2,64350.58,64044,64165.99,368.11506
1782118800000,64166,64256.2,64052.17,64145.39,200.06309
1782122400000,64145.4,64272,64065.18,64139.21,240.0862
1782126000000,64139.21,64768.46,64097.08,64657.22,1063.60877
1782129600000,64657.22,65222.45,64579.08,65149.57,1156.05989
1782133200000,65149.58,65589.76,64945.53,65578,1368.64481
1782136800000,65577.99,65622.83,64835,64980.39,1096.28772
1782140400000,64980.39,65146,64757.11,64836.95,593.12998
1782144000000,64836.95,64862,64519,64719.77,680.43904
1782147600000,64719.77,64769.98,64388.16,64602,523.74444
1782151200000,64602,64730.15,64311,64334.01,548.78709
1782154800000,64334.01,64499.28,64276,64472,579.92511
1782158400000,64472.51,64659.43,64356.95,64433.8,399.51938
1782162000000,64433.8,64480,64134.39,64320.57,263.4342
1782165600000,64320.57,64396.45,63804.59,63971.12,510.07647
1782169200000,63971.13,64053.33,63877.61,64020.01,434.17969
1782172800000,64020.01,64162.02,63828.93,64154.99,679.20038
1782176400000,64154.99,64273.09,63893.33,64156,540.18098
1782180000000,64156,64275.38,64042.01,64204.01,319.7542
1782183600000,64204.01,64204.01,63968.42,64065.35,236.76285
1782187200000,64065.34,64095.55,63612.62,63623.02,408.1299
1782190800000,63623.03,63728,63342.34,63400,850.99416
1782194400000,63400,63400,62568.9,62936.01,1620.65692
1782198000000,62936.01,63095,62872,62886.03,1074.96381
1782201600000,62886.04,62945.08,61938,62385.99,4988.90507
1782205200000,62386,62528.13,62350.44,62386,613.23414
1782208800000,62386,62586,62247.2,62328.01,387.47153
1782212400000,62328.01,62643.99,62328,62507.06,456.80185
1782216000000,62507.05,62558,62189.42,62256.6,873.94501
1782219600000,62256.61,62538.72,61960,62475.99,1294.09387
1782223200000,62476,62855.98,62406.25,62493.63,1302.27666
1782226800000,62493.63,62507.99,62198,62487.79,630.16435
1782230400000,62487.79,62846,62428.01,62558,728.22737
1782234000000,62558,62693.48,62327.95,62358.02,533.28034
1782237600000,62358.03,62445.21,62104.7,62241.99,492.79838
1782241200000,62242,62480,62230,62388.49,707.45732
1782244800000,62388.49,62531.27,62380.25,62470.7,373.02429
1782248400000,62470.7,62658.93,62470.7,62599.77,367.76027
1782252000000,62599.77,62779.82,62526,62590,430.92568
1782255600000,62590,62799.99,62480.39,62734.57,311.98359
1782259200000,62734.57,63024.4,62733.29,63014,799.18478
1782262800000,63014,63119.45,62772.15,62932.19,599.06927
1782266400000,62932.19,63013.12,62606.09,62630,593.50541
1782270000000,62630.01,62830,62461.87,62729.78,770.64134
1782273600000,62729.78,62799.62,62525.49,62744.42,650.06924
1782277200000,62744.41,63073.44,62706,62890,366.0273
1782280800000,62889.99,62909.98,62728.73,62780,219.5109
1782284400000,62780.01,62844,62610.11,62657.99,589.75592
1782288000000,62658,62807.46,62605.28,62800,475.30761
1782291600000,62800,62800.01,62637.08,62681.7,493.71643
1782295200000,62681.7,62681.7,62412.05,62445.99,530.71886
1782298800000,62445.99,63239.06,62318.88,62921.19,815.18681
1782302400000,62921.19,62973.2,62585.2,62618.31,517.25346
1782306000000,62618.31,62628.75,61255.74,61338.01,2775.24015
1782309600000,61338,61456,60888,61113.1,2839.40106
1782313200000,61113.1,61150.13,60249.82,60250,3237.99155
1782316800000,60250,60678.1,59622,59850,4274.39737
1782320400000,59850,60057.18,59102.7,59404,3790.1806
1782324000000,59404,59930,59310.85,59599.99,1583.51728
1782327600000,59600,60000,59530,59958.3,1195.52715
1782331200000,59958.3,61208.48,59854,60956,1821.39287
1782334800000,60956,61144.63,60665.75,61110,801.00882
1782338400000,61109.99,61276,60802.66,60873.99,523.65642
1782342000000,60874,61112,60830.01,61077.99,416.02483
1782345600000,61078,61163.16,60726.77,60832,766.62145
1782349200000,60832,60988,60720.23,60928,615.84376
1782352800000,60928,60966,60700.01,60799.08,580.03112
1782356400000,60799.08,60910.63,60684.94,60883.65,479.47033
1782360000000,60883.66,61410,60792,61357.63,536.03927
1782363600000,61357.63,61807.04,61280,61600.01,1223.4059
1782367200000,61600.02,61869.02,61600.01,61732.06,539.2877
1782370800000,61732.06,61962.4,61670,61911.04,937.71339
1782374400000,61911.03,61920,61684.87,61712.35,337.43778
1782378000000,61712.36,61792,61614.32,61739.29,327.48572
1782381600000,61739.29,61751.07,61257.79,61269.94,686.26895
1782385200000,61269.95,61422.52,61066,61282.01,605.95603
1782388800000,61282,61761.35,61080,61244.01,1124.99959
1782392400000,61244.01,61369.18,58115.01,58290.17,6396.00513
1782396000000,58291.7,60485.51,58291.7,59471.5,6002.27451
1782399600000,59471.49,59655.86,58874.85,59557.99,2456.01373
1782403200000,59557.99,60067,59157.63,59312.64,1765.10919
1782406800000,59312.64,59740.9,59139.96,59676.01,1062.87634
1782410400000,59676,59793.34,59364,59512.71,978.75101
1782414000000,59512.71,59516,59168.82,59320,917.28893
1782417600000,59319.99,59741.95,59319.99,59456.62,539.40098
1782421200000,59456.62,60273.81,59452.01,60211.87,617.22274
1782424800000,60211.86,60211.86,59740,59851.27,431.60976
1782428400000,59851.27,60191.55,59739.99,59794,458.89363
1782432000000,59794.64,59906.71,59642.77,59667.09,875.61527
1782435600000,59667.09,59789.07,59228,59431.5,833.71293
1782439200000,59431.49,59456,58358.77,58561.99,2633.6835
1782442800000,58562,60131.37,58337,60036.01,1886.07235
1782446400000,60036,60238.77,59836.17,59920.47,843.9784
1782450000000,59920.47,60047.68,59736,59953.3,883.13649
1782453600000,59953.3,60459.55,59702,60324,1504.97927
1782457200000,60324,60759.99,60283.08,60532,2153.07079
1782460800000,60532,60580,60150.56,60245.67,803.85464
1782464400000,60245.9,60259.37,59583.33,59736.01,832.22202
1782468000000,59736.01,59858.93,59239.78,59313.26,1050.97441
1782471600000,59313.26,59588,59259.78,59413.24,1048.3329
1782475200000,59413.24,60007.91,58969.9,59185.02,1710.35381
1782478800000,59185.02,60216.14,58500.1,60175.43,2730.33879
1782482400000,60175.42,60294,59390,59590.73,1745.27867
1782486000000,59590.73,60500,59584.01,60328.32,1582.87088
1782489600000,60328.18,60583,59970,60041.75,1128.46917
1782493200000,60041.76,60287.9,59952,60023.97,546.63522
1782496800000,60023.96,60158,59556,59668.01,504.21141
1782500400000,59668.01,60098,59617.37,59751.97,708.47753
1782504000000,59751.96,59994,59571.31,59718,454.05927
1782507600000,59717.99,60050,59678,59918.7,287.90036
1782511200000,59918.7,60080,59754,60048,335.92054
1782514800000,60048,60117.64,59923.27,60097.27,319.40861
1782518400000,60097.27,60197,59876.22,60059.07,360.77885
1782522000000,60059.09,60068,59936.07,59945.53,245.35114
1782525600000,59945.53,60378.23,59921.68,60290.01,695.38686
1782529200000,60290.01,60412,60159.91,60305.73,438.61125
1782532800000,60305.73,60482,60217.26,60239.99,303.30454
1782536400000,60240,60311,60136,60236.76,444.9193
1782540000000,60236.75,60500,60093.33,60370.62,581.81791
1782543600000,60370.63,60574,60300,60548.07,825.68653
1782547200000,60548.06,60548.74,60371.62,60456,470.55782
1782550800000,60456,60511.99,60289.55,60414.62,307.96541
1782554400000,60414.62,60487.31,60380,60420.28,137.8511
1782558000000,60420.28,60447.8,60198.94,60363.65,275.39332
1782561600000,60363.65,60430.01,60257.03,60430,349.0457
