time,open,high,low,close,volume
1788030000000,2452.45,2457.01,2452.44,2457,1069.5358
1788030900000,2457.01,2458.69,2456,2457.64,1289.7737
1788031800000,2457.65,2458.9,2454.25,2455.66,1138.2545
1788032700000,2455.67,2455.67,2451.7,2453.51,399.9809
1788033600000,2453.51,2456.48,2452.22,2456.34,892.3173
1788034500000,2456.35,2458.24,2453.24,2453.24,577.8135
1788035400000,2453.19,2453.78,2451.7,2453.34,578.4596
1788036300000,2453.34,2453.71,2452.41,2452.82,472.4109
1788037200000,2452.82,2454.09,2449.08,2451.64,1436.2661
1788038100000,2451.64,2452.64,2450.26,2450.26,333.6802
1788039000000,2450.27,2451.44,2450.15,2451.44,235.623
1788039900000,2451.44,2452.72,2450.7,2451.47,259.4473
1788040800000,2451.47,2453.12,2450.28,2451.04,680.4715
1788041700000,2451.04,2451.56,2449.37,2450.99,443.5316
1788042600000,2451,2451.6,2450.99,2451.38,321.4642
1788043500000,2451.38,2453.25,2451.38,2452.64,418.3861
1788044400000,2452.63,2456.17,2452.63,2455.65,1542.9601
1788045300000,2455.65,2456.47,2452.74,2455.25,990.5831
1788046200000,2455.25,2457.52,2453.44,2456.55,836.2457
1788047100000,2456.55,2459.76,2456.54,2457.67,632.129
1788048000000,2457.67,2457.68,2454.53,2456.26,547.4719
1788048900000,2456.26,2467.93,2456.25,2462.63,2569.0946
1788049800000,2462.64,2465.32,2460.17,2460.82,1406.0832
1788050700000,2460.83,2463.55,2458.83,2458.95,966.5867
1788051600000,2458.94,2460.62,2456.28,2456.39,601.154
1788052500000,2456.39,2456.71,2453.08,2454.18,1346.0057
1788053400000,2454.18,2458.21,2453.41,2456.29,873.2159
1788054300000,2456.29,2459.41,2455.21,2456.37,1509.592
1788055200000,2456.37,2458.57,2455.05,2458.35,752.7267
1788056100000,2458.36,2458.58,2453.6,2455.55,570.6662
1788057000000,2455.56,2458.04,2453.76,2456.18,994.2479
1788057900000,2456.18,2458.99,2454.79,2454.97,1053.3363
1788058800000,2454.97,2456.17,2454.17,2456.14,667.5485
1788059700000,2456.13,2459.11,2455.37,2459.11,1082.5066
1788060600000,2459.11,2460.72,2458.17,2458.5,1308.7621
1788061500000,2458.49,2458.5,2456.85,2457.15,354.2406
1788062400000,2457.14,2458.75,2456.48,2457.21,599.9073
1788063300000,2457.21,2458.69,2454.54,2455.55,1840.9482
1788064200000,2455.54,2456.18,2452.92,2453.39,2982.8775
1788065100000,2453.39,2455.87,2451.55,2455.87,1546.9441
1788066000000,2455.86,2460,2455.67,2457.03,1382.4445
