time,open,high,low,close,volume
1780875000000,63260.14,63327.66,63124,63297.33,165.75191
1780875900000,63297.33,63444.11,63104,63332.01,493.80831
1780876800000,63332.01,63344,63147.1,63242.84,188.88216
1780877700000,63242.84,63521.02,63138.37,63504,230.62888
1780878600000,63504,63863.06,63408.66,63719.01,647.39364
1780879500000,63719,63788,63556,63631.42,188.71513
1780880400000,63631.43,63643.99,63066,63066.01,303.49231
1780881300000,63066.01,63172,62756.36,62827.73,446.08836
1780882200000,62827.74,63122,62720.86,63114,230.38813
1780883100000,63113.99,63244.56,62997.76,63211.41,149.13562
1780884000000,63211.41,63260,63004,63128.01,92.28377
1780884900000,63128.01,63220,62965.07,63107.17,120.80743
1780885800000,63107.18,63190,62918,63069.17,157.04497
1780886700000,63069.17,63139.03,62948,63129.93,132.74667
1780887600000,63129.94,63458,62978.36,63284.01,133.6505
1780888500000,63284.01,63357.99,63149.25,63151.99,111.72542
1780889400000,63152,63234.01,63072.07,63147.99,118.22271
1780890300000,63148,63180,63080,63130.12,64.2561
1780891200000,63130.12,63171.1,62804.17,63004,173.12276
1780892100000,63004,63047.23,62842,62939.81,101.90639
1780893000000,62939.82,62986,62657.07,62704,151.20522
1780893900000,62704.01,62900.64,62684.6,62684.61,127.40461
1780894800000,62684.61,62825.27,62550,62575.46,153.58704
1780895700000,62575.47,62748.84,62500,62722,191.37476
1780896600000,62721.99,62735.07,62408,62478.63,141.74333
1780897500000,62478.01,62782.55,62458,62764,187.4021
1780898400000,62763.99,62972.94,62734,62947.38,178.7157
1780899300000,62947.37,63144,62888,63076.01,226.27549
1780900200000,63076,63099.57,62922.37,63036,159.35114
1780901100000,63035.99,63046.08,62935.05,62988.03,65.18818
1780902000000,62988.58,63204.27,62812,63084.57,245.67012
1780902900000,63084.57,63273.01,62970.94,63189.25,347.61658
1780903800000,63189.26,63276,63082,63114.27,161.92283
1780904700000,63114.26,63350,63107.2,63283.99,221.69827
1780905600000,63284,63284,63062,63190.74,182.69387
1780906500000,63190.74,63220,62992.01,63103.99,128.92215
1780907400000,63103.99,63196,63046,63166,88.57041
1780908300000,63166,63184,63029.05,63132.83,90.56414
1780909200000,63132.84,63339.51,63128.47,63337.2,152.57299
1780910100000,63337.19,63577.86,63294.01,63388.55,222.60256
1780911000000,63388.55,63412.74,63170,63363.13,161.85441
1780911900000,63363.14,63504.81,63333.34,63502,169.9023
1780912800000,63501.99,63568.19,63366.87,63387.99,292.21189
1780913700000,63387.98,63387.99,63109.33,63152,145.01209
1780914600000,63152,63426,63138,63218.01,174.39013
1780915500000,63218.01,63234,63096.88,63172.3,371.05879
1780916400000,63172.3,63454.54,63058,63445.99,249.7342
1780917300000,63446,63670,63370.7,63616.37,228.67974
1780918200000,63616.37,63873.08,63541.94,63632.9,602.07879
1780919100000,63632.89,63663.99,63421.04,63479.61,491.626
1780920000000,63479.62,63656,62718.3,62720.81,1067.19657
1780920900000,62720.81,63104,62720.8,63103.99,336.38363
1780921800000,63103.99,63666.66,63103.99,63638.73,416.25145
1780922700000,63638.73,63933.18,63526,63872,769.2613
1780923600000,63872,63943.56,63717.94,63780.65,233.8191
1780924500000,63780.64,63920,63576,63593.01,390.47406
1780925400000,63593.01,63762.67,63362.1,63486,403.57816
1780926300000,63486,63874,63420.01,63758,276.70592
1780927200000,63758,63910.04,63560.68,63874,251.15416
1780928100000,63874,63887.45,63605.63,63756.37,506.67888
1780929000000,63756.37,63940.4,63756.37,63905.73,394.02689
1780929900000,63905.73,64077.57,63828,63964.08,785.98625
1780930800000,63964.07,64198,63884.01,64184,694.88492
1780931700000,64183.99,64200,63937.53,64000.01,675.81084
1780932600000,64000.01,64006,63800.75,63866,637.70286
1780933500000,63865.99,64028,63711,63774.48,286.89234
1780934400000,63774.48,63938,63668.51,63800.01,196.04296
1780935300000,63800.01,64046.86,63800,63874.01,258.2702
1780936200000,63874.01,63878,63583.28,63677.99,196.84542
1780937100000,63678,63692,63472,63532.01,222.77764
1780938000000,63532.01,63581.77,63301.77,63356.05,294.63965
1780938900000,63356.05,63646,63356.05,63626,141.93923
1780939800000,63625.99,63626,63268.01,63380.55,514.01381
1780940700000,63380.56,63550,63380.17,63550,94.16795
1780941600000,63549.99,63636.12,63517.59,63588.65,126.14054
1780942500000,63588.65,63657.02,63532.47,63640.03,89.18504
1780943400000,63640.03,63690,63433.5,63500.01,99.74548
1780944300000,63500.01,63516,63339.98,63466.83,99.70049
1780945200000,63466.83,63556,63382,63428,79.21932
1780946100000,63428.01,63568,63368,63526,85.86088
1780947000000,63526,63596,63436,63488,93.6709
1780947900000,63488.01,63556.45,63356,63372.01,120.92177
1780948800000,63372.01,63432.84,63210,63250,114.40373
1780949700000,63250,63312,63160.31,63170.9,355.50235
1780950600000,63170.89,63411.98,63166.98,63388,246.59226
1780951500000,63388,63485.49,63368.11,63485.49,77.45775
1780952400000,63485.49,63792.92,63483.41,63730.84,130.28663
1780953300000,63730.83,63770,63622,63714.75,78.49562
1780954200000,63714.76,63850,63633.46,63837.99,81.80472
1780955100000,63838,63838,63728.96,63728.96,122.60842
1780956000000,63728.96,63728.96,63294,63294.01,216.12069
1780956900000,63294.01,63449.33,63210,63364.83,141.95167
1780957800000,63364.83,63387.48,63246,63306.01,126.91508
1780958700000,63306.01,63456,63236.22,63440.01,86.06159
1780959600000,63440,63587.81,63406,63587.81,59.31842
1780960500000,63587.81,63594,63078,63152.01,159.81943
1780961400000,63152.01,63196,63013.5,63134,115.36294
1780962300000,63134,63134,62978.66,63085.99,198.61555
1780963200000,63086,63148.38,63000,63004.7,108.05721
1780964100000,63004.71,63184,62457,62728,935.67989
1780965000000,62728,62775.3,62561.22,62714,389.49671
1780965900000,62714.01,62714.01,62423.07,62562,435.20003
1780966800000,62562,62720.17,62546.62,62666,228.06842
1780967700000,62666,62865.17,62622,62778,251.10226
1780968600000,62778,62879.1,62670.21,62710,169.19489
1780969500000,62710,62855.28,62708,62764.01,103.86279
1780970400000,62764,62870.07,62737.13,62744.63,109.62206
1780971300000,62744.62,62776,62580,62775.99,102.28519
1780972200000,62776,62830,62544.11,62654.38,88.72505
1780973100000,62654.38,62874,62654.38,62868,57.16611
1780974000000,62867.99,62933.89,62814,62914.01,349.60358
1780974900000,62914.01,62979.94,62778,62808,102.63567
1780975800000,62808,62858,62702,62825.06,67.3073
1780976700000,62825.05,62890,62750,62875.17,261.28028
1780977600000,62875.18,62974.72,62748,62899.93,255.8073
1780978500000,62899.93,62911.26,62788.02,62793.65,178.58266
1780979400000,62793.64,63396,62763.11,63244.01,474.44509
1780980300000,63244,63424,63220.09,63242.36,206.48871
1780981200000,63242.36,63310,63120.24,63252.02,141.13952
1780982100000,63252.01,63360,63252.01,63315.84,87.93093
1780983000000,63315.85,63526.01,63308,63367.59,275.21068
1780983900000,63367.59,63453.72,63302.31,63338.68,442.6048
1780984800000,63338.69,63418,63276,63368.98,364.49108
1780985700000,63368.99,63506,63340.39,63429.7,263.57823
1780986600000,63429.69,63460.23,63323.68,63355.58,98.65606
1780987500000,63355.58,63410,63230,63300,249.23592
1780988400000,63300,63443.6,63298.42,63298.43,128.53662
1780989300000,63298.42,63362.72,63012,63030.82,244.17484
1780990200000,63030.82,63207.12,63030.82,63191.03,189.22309
1780991100000,63191.03,63216,63123.73,63198.44,107.90287
1780992000000,63198.44,63208.86,62769.52,62923.49,392.70576
1780992900000,62923.49,62978,62869.16,62869.16,207.16765
1780993800000,62869.15,63012,62806.86,62984.88,125.14684
1780994700000,62984.88,63003.43,62834,62849.75,118.99506
1780995600000,62849.75,62892.93,62714.14,62853.94,162.14664
1780996500000,62853.95,62944.43,62819.68,62819.76,183.84079
1780997400000,62819.76,62819.76,62590,62673.23,281.1865
1780998300000,62673.23,62725.28,62648,62715.37,82.08447
1780999200000,62715.37,62797.36,62596,62776,202.73861
1781000100000,62775.99,62776,62699.65,62741.38,92.03809
1781001000000,62741.39,62755.99,62638,62701.25,66.3952
1781001900000,62701.24,62835.37,62654.02,62786.01,141.89736
1781002800000,62786,62818,62523.55,62526.76,133.48615
1781003700000,62526.76,62640,62498.75,62592,119.18587
1781004600000,62591.99,62669.24,62526,62632.28,76.89888
1781005500000,62632.27,62729.28,62572,62711.12,142.72128
1781006400000,62711.12,62895.18,62691.13,62836.89,184.17158
1781007300000,62836.9,62844,62646.28,62661.06,86.56858
1781008200000,62661.05,62669.99,62517.28,62520.83,100.18738
1781009100000,62520.83,62668.89,62421.24,62645.15,322.67616
1781010000000,62645.14,62738,62545.21,62556.61,118.55646
1781010900000,62556.62,62568,62262.57,62342.28,300.81735
1781011800000,62342.29,62508,62140,62434,416.03812
1781012700000,62433.99,62540,62273.43,62273.61,336.60431
1781013600000,62273.62,62395.01,61962.8,62014.11,642.05236
1781014500000,62014.11,62074,61555,61601.27,722.53721
1781015400000,61601.27,61691.99,61314.04,61362.82,684.01425
1781016300000,61362.83,61541.95,61148.07,61541.95,692.8254
1781017200000,61541.95,61704.29,61335.11,61651.12,461.60078
1781018100000,61651.13,61706.86,61303.7,61311.99,306.62086
1781019000000,61311.32,61422.86,61214.08,61325.59,348.3074
1781019900000,61325.6,61408.93,61037,61131.84,459.86936
1781020800000,61131.85,61215.72,60940,60996.99,473.22081
1781021700000,60997,61127.97,60856,61044,590.04262
1781022600000,61043.99,61322.8,60780,61246.01,623.47378
1781023500000,61246,61484.67,61172,61390.51,430.43793
1781024400000,61390.51,61677.92,61390.51,61599.99,318.84997
1781025300000,61599.99,61889,61579.39,61746.59,278.94833
1781026200000,61746.59,61842.01,61691.59,61692.15,184.54219
1781027100000,61692.15,61858.54,61599.39,61692.01,143.18843
1781028000000,61692.01,61827.92,61609.53,61750.8,134.78825
1781028900000,61750.8,61964,61661.49,61732,172.59076
1781029800000,61732,61820,61602,61602.01,135.86524
1781030700000,61602.01,61826,61602.01,61792.01,85.26719
1781031600000,61792,61914.01,61738,61780.01,90.28659
1781032500000,61780,61911.69,61722,61872.99,82.82024
1781033400000,61872.98,62050,61764.01,61884.95,108.78938
1781034300000,61884.95,62103.39,61770,62098.09,154.41319
1781035200000,62098.09,62212.72,61954.39,62212.72,152.87069
1781036100000,62212.71,62272,62009.33,62091.99,129.81219
1781037000000,62091.99,62180.87,61986,62132,79.75337
1781037900000,62132,62160,62053.55,62160,44.38363
1781038800000,62159.99,62176.86,62044,62134,116.50811
1781039700000,62134,62142,61780.92,61803.66,151.70613
1781040600000,61803.66,61906,61778.5,61792.89,69.59316
1781041500000,61792.9,61831.99,61698,61761.2,87.40173
1781042400000,61761.21,61852,61666.66,61838.81,57.44602
1781043300000,61838.82,61949.98,61786,61810,64.41076
1781044200000,61810,61976,61779.32,61856,86.02632
1781045100000,61856.01,61876,61678.83,61717.5,68.80884
1781046000000,61717.5,61800,61653.03,61750.01,83.52274
1781046900000,61750.01,61878,61684.8,61691.99,77.39367
1781047800000,61691.99,61732,61556,61632,84.91189
1781048700000,61632,61748,61590,61730,94.76689
1781049600000,61730,61896.92,61701.1,61832.58,143.93198
1781050500000,61832.58,61868,61723.82,61852.8,99.87173
1781051400000,61852.8,61873.04,61440,61519.99,195.70551
1781052300000,61519.99,61930,61498,61923.16,98.75828
1781053200000,61923.16,61974.7,61677.74,61824,104.32109
1781054100000,61824,61892,61744.06,61826,84.19979
1781055000000,61826,61896,61590,61638.89,70.48997
1781055900000,61638.9,61846,61620,61714,77.40119
1781056800000,61714,61837.67,61550,61559.36,124.61138
1781057700000,61559.37,61574,61350,61491.99,196.78947
1781058600000,61492,61546.01,61299.49,61373.99,90.50866
1781059500000,61373.99,61384,61235.29,61302.36,100.15651
1781060400000,61302.37,61478,61286,61433.35,100.66335
1781061300000,61433.35,61594,61341.57,61576.48,87.91114
1781062200000,61576.48,61576.49,61435.8,61527.47,84.63948
1781063100000,61527.48,61583.48,61488.28,61549.64,61.54946
1781064000000,61549.64,61560,61446,61509.99,51.13072
1781064900000,61509.98,61546.31,61455.37,61471.99,40.07554
1781065800000,61471.99,61471.99,61182.65,61228.58,130.12348
1781066700000,61228.59,61370,61196.52,61295.99,84.70468
1781067600000,61296,61324,61124.69,61175.39,132.76078
1781068500000,61175.4,61263.99,61080,61263.99,126.32192
1781069400000,61263.99,61337.83,61190,61280.59,111.43839
1781070300000,61280.59,61400.01,61216,61361.17,94.38628
1781071200000,61361.17,61427.5,61296.02,61393.44,106.11002
1781072100000,61393.44,61486,61326,61351.99,161.63761
1781073000000,61351.99,61456,61145.5,61433.57,173.74017
1781073900000,61433.58,61521.99,61427.98,61472.89,70.18145
1781074800000,61472.89,61593.99,61440,61577.68,74.901
1781075700000,61577.68,61720.58,61560.29,61647.76,371.60433
1781076600000,61647.76,61813.34,61566.56,61756,203.4713
1781077500000,61756,61772.49,61661.07,61687.56,287.8312
1781078400000,61687.56,61720.95,61545.71,61620.77,189.43671
1781079300000,61620.77,61736,61500,61537.99,163.89972
1781080200000,61537.99,61607.56,61242.92,61243,248.73402
1781081100000,61243,61323.14,61168,61261.55,137.85252
1781082000000,61261.56,61322,61064,61064.3,139.0073
1781082900000,61064.3,61244,60755,61210.46,449.977
1781083800000,61210.45,61421.46,61192,61268.01,231.55598
1781084700000,61268,61406.64,61160,61334.94,86.30158
1781085600000,61334.95,61347.71,61172,61241.75,94.89988
1781086500000,61241.76,61356.18,61151.4,61335.69,105.3735
1781087400000,61335.7,61456,61268,61310.02,91.0206
1781088300000,61310.02,61410,61286.27,61386.09,49.14249
1781089200000,61386.09,61430,60867.19,61170.01,320.50901
1781090100000,61170.01,61259.99,60888.01,60966.06,234.9759
1781091000000,60966.06,61058,60922.77,61022.01,179.62311
1781091900000,61022,61110,60976,61034.04,90.93454
1781092800000,61034.04,61223.9,60960,61189.99,165.61882
1781093700000,61189.99,61245.99,61047.03,61167.99,151.56197
1781094600000,61168,61950,61141.17,61685.99,802.50337
1781095500000,61685.99,61802.35,61564,61564.01,220.47709
1781096400000,61564,61622,61500,61528.81,95.36784
1781097300000,61528.8,61586,61444.87,61553.79,152.49569
1781098200000,61553.79,62380.01,61498.01,62380.01,622.83102
1781099100000,62380.22,62446,62071.3,62146.42,328.95489
1781100000000,62146.43,62258.01,61998.81,62004.49,202.79042
1781100900000,62004.49,62164,61862,62052.76,210.25853
1781101800000,62052.77,62116,61822,61950.01,200.01205
1781102700000,61950,62196.51,61814.79,62195.99,289.41136
1781103600000,62195.99,62423.36,61866,61942,243.5417
1781104500000,61942,62352,61852,62262,203.29055
1781105400000,62262,62416,62194,62387.5,189.46148
1781106300000,62387.51,62857.99,62134,62639.23,705.22231
1781107200000,62639.23,62646,62324,62340.02,218.05088
1781108100000,62340.02,62450.01,62110,62284,165.73116
1781109000000,62283.99,62411.99,62160.43,62230,124.06371
1781109900000,62230,62230,61930,62219.33,240.26782
1781110800000,62219.33,62360,62012,62092.42,120.82868
1781111700000,62092.43,62192,61894,61903.45,226.88782
1781112600000,61903.45,61926,61654.54,61747.47,352.80215
1781113500000,61747.47,62044.73,61726,61969.99,184.76817
1781114400000,61969.99,62162.9,61916.99,61959.7,104.76384
1781115300000,61959.7,62020.01,61849.49,62016,91.18354
1781116200000,62016,62016,61745.99,61775.99,252.9911
1781117100000,61776,61892,61588.8,61882,192.23882
1781118000000,61881.99,61940,61738,61752,85.37296
1781118900000,61752,61830,61673.79,61793.55,81.85118
1781119800000,61793.54,62062.98,61789.82,62020,99.76723
1781120700000,62019.99,62044.55,61844.4,61942.44,133.80009
1781121600000,61942.45,61949.21,61688,61816.01,87.55415
1781122500000,61816.01,61942,61746,61914,65.35156
1781123400000,61913.99,61924.64,61805.27,61810.9,98.53053
1781124300000,61810.9,61836,61704.23,61805.51,55.9081
1781125200000,61805.5,61805.51,61504.47,61547.5,148.04132
1781126100000,61547.5,61700,61540,61576,120.4367
1781127000000,61576,61717.99,61576,61683.99,47.99388
1781127900000,61684,61692,61179.19,61356.18,254.87447
1781128800000,61356.18,61365.1,61169.99,61245.06,141.76858
1781129700000,61245.07,61344.29,61104.24,61253.99,170.31341
1781130600000,61253.99,61574,61245.99,61555.99,177.32389
1781131500000,61555.99,61561.75,61370,61381.46,88.63338
1781132400000,61381.46,61381.46,61189.77,61207.15,72.99616
1781133300000,61207.15,61573.46,61166,61556,125.94971
1781134200000,61556,61604,61470.5,61544.01,68.96508
1781135100000,61544,61585.44,61478,61510.99,59.73564
1781136000000,61510.99,61692.1,61510.99,61690.01,130.11216
1781136900000,61690,61974.7,61690,61884,200.30491
1781137800000,61884,61898.02,61776.21,61784,69.85647
1781138700000,61784.01,61928,61784.01,61812,197.17134
1781139600000,61812,62114.77,61812,62040,320.69576
1781140500000,62039.54,62228.57,62018,62175.99,114.9106
1781141400000,62176,62378,62098,62263.97,207.51671
1781142300000,62263.96,62294,62177.49,62206.01,196.30867
1781143200000,62206.01,62278,62110,62180.85,160.14323
1781144100000,62180.85,62304,62050.27,62058.59,91.60685
1781145000000,62058.58,62101.92,61944.19,62074.17,113.83963
1781145900000,62074.16,62223.65,62008.07,62148,63.5963
1781146800000,62148.01,62187.99,62012,62065.48,69.27086
1781147700000,62065.48,62126.01,62022,62109.45,38.98329
1781148600000,62109.46,62562,62109.46,62367.87,378.59809
1781149500000,62367.87,62848,62363.91,62689.48,499.23771
1781150400000,62689.47,62736,62578.25,62671.37,179.18313
1781151300000,62671.38,62706,62605.78,62625.19,107.226
1781152200000,62625.19,62696,62546.34,62665.61,117.61005
1781153100000,62665.61,62854,62664.85,62726.86,185.30756
1781154000000,62726.85,62726.86,62556.84,62624.32,86.15605
1781154900000,62624.33,62719.47,62580.01,62636,69.35345
1781155800000,62636,62700,62598,62700,70.5113
1781156700000,62700,62710,62603.56,62610,69.44013
1781157600000,62610,62812.77,62544.89,62781.99,85.95576
1781158500000,62782,62997.53,62731.97,62874.93,274.09244
1781159400000,62874.93,62994,62855.12,62953,357.46544
1781160300000,62952.99,62954,62756,62772,481.23734
1781161200000,62772.01,62784.38,62612.01,62660,121.3932
1781162100000,62660,62798,62646,62787.7,74.56144
1781163000000,62787.71,62842.92,62615.82,62674.01,123.00965
1781163900000,62674,62750,62674,62719.39,80.51134
1781164800000,62719.39,62876.71,62719.38,62833.31,76.01766
1781165700000,62833.3,62955.89,62806,62949.59,131.83756
1781166600000,62949.59,62982.55,62850,62858,156.23042
1781167500000,62858.01,63050,62858,62957.99,182.84361
1781168400000,62958,62961.99,62822.56,62873.11,61.85743
1781169300000,62873.11,62873.11,62790,62817.88,126.51326
1781170200000,62817.89,62963.49,62817.88,62938.95,116.78774
1781171100000,62938.94,62989.97,62901.91,62927.49,96.06621
1781172000000,62927.49,62979.38,62839.48,62913.68,114.52227
1781172900000,62913.69,62926.91,62789.62,62852.91,111.25666
1781173800000,62852.92,62955,62848,62919.7,74.82313
1781174700000,62919.7,63214.97,62919.69,63148,365.76109
1781175600000,63148,63207.5,63040.01,63189.91,175.57479
1781176500000,63189.91,63226,63106,63162,113.88124
1781177400000,63162.01,63257.21,63084,63136.59,168.71704
1781178300000,63136.59,63245.88,63088.52,63108,105.40799
1781179200000,63108.01,63190,63000.01,63157.32,273.91291
1781180100000,63157.32,63187.28,62669.12,62684.01,670.51983
1781181000000,62684,62949.99,62500,62918.01,670.33588
1781181900000,62918,63038.31,62859.66,63010.01,220.24183
1781182800000,63010,63010.01,62862,62907.88,175.619
1781183700000,62907.88,63041.6,62796.85,62815.46,231.02179
1781184600000,62815.46,62964,62677.84,62964,293.62272
1781185500000,62964,63239.43,62946.28,63077.57,386.97633
1781186400000,63077.71,63100,62752,62794.01,289.89055
1781187300000,62794,63029.74,62732.6,63018.32,168.53021
1781188200000,63018.32,63068,62850.01,62858.01,192.04067
1781189100000,62858.01,63008,62734.01,62734.02,132.40858
1781190000000,62734.02,62861.4,62518.1,62700.83,296.15306
1781190900000,62700.83,62813.74,62630,62731.6,101.9261
1781191800000,62729.1,62887.88,62643.99,62686,129.40129
1781192700000,62686,62749.44,62568.65,62749.44,105.70923
1781193600000,62749.44,62832.01,62675.99,62825.99,103.9318
1781194500000,62826,62842,62570,62639.78,174.12864
1781195400000,62639.78,62809.1,62548.79,62662,200.04048
1781196300000,62661.99,62686.78,62582,62582.45,86.36314
1781197200000,62582.45,62630,62385.75,62467.12,220.60595
1781198100000,62467.12,63019.12,62348,63012.41,391.42511
1781199000000,63016.23,63488.88,62979.46,63331.99,682.36178
1781199900000,63331.99,63655.83,63318.02,63644.19,527.57758
1781200800000,63644.18,63788,63324.35,63475.77,396.89663
1781201700000,63475.76,63613.99,63350,63388.51,187.68489
1781202600000,63388.51,63565.6,63376,63544.49,111.64023
1781203500000,63544.49,63581.08,63461.11,63461.12,96.98314
1781204400000,63461.12,63598,63390,63532.01,193.36006
1781205300000,63532.02,63705.18,63532.01,63593.64,212.251
1781206200000,63593.64,63933.02,63593.64,63685.52,350.52972
1781207100000,63685.52,63722.02,63598.41,63605.68,190.04474
1781208000000,63605.69,63663.4,63492.89,63535.05,177.55197
1781208900000,63535.04,63548.78,63327.3,63367.88,162.03178
1781209800000,63367.89,63408,63288.94,63288.95,114.80771
1781210700000,63288.94,63406,63270,63393.67,102.1546
1781211600000,63393.67,63599.99,63393.66,63557.61,82.46613
1781212500000,63557.61,63560,63446.09,63477.99,58.8499
1781213400000,63478,63542,63460,63531.99,44.53773
1781214300000,63532,63584.38,63458,63519.99,83.43797
1781215200000,63519.99,63659.39,63506.13,63631.53,79.30831
1781216100000,63632.97,63670,63536,63592.65,54.52214
1781217000000,63592.65,63639.92,63496,63502.62,45.49914
1781217900000,63502.62,63578,63462,63500.01,46.91959
1781218800000,63500,63500.01,63362,63409.99,75.87358
1781219700000,63409.99,63428,63376,63379.51,47.33913
1781220600000,63379.51,63700,63379.5,63634.34,136.53387
1781221500000,63634.34,63655.79,63520.86,63625.99,91.71304
1781222400000,63626,63810.01,63544.52,63736.58,552.64424
1781223300000,63736.57,63736.58,63520.86,63616,74.47377
1781224200000,63616,63742,63568,63650.78,504.54047
1781225100000,63650.78,63727.44,63632,63648.8,97.94202
1781226000000,63648.8,63648.8,63469.86,63486.46,81.80802
1781226900000,63486.46,63532,63301.53,63355.93,189.82021
1781227800000,63355.79,63414,63313.22,63362,254.15493
1781228700000,63362,63461.67,63362,63426.2,219.72626
1781229600000,63426.21,63779.11,63426.2,63665.21,77.5467
1781230500000,63665.2,63692,63531.94,63555.98,172.71361
1781231400000,63555.98,63645,63499.65,63635.98,69.6238
1781232300000,63635.98,63636,63556,63624.07,78.5671
1781233200000,63624.07,63649.99,63519.14,63531,89.4244
1781234100000,63530.99,63531,63357.7,63441.34,92.5648
1781235000000,63441.34,63525.18,63441.33,63474.56,55.04336
1781235900000,63474.56,63530,63458,63524.82,43.51638
1781236800000,63524.81,63555.21,63426.48,63503.62,62.24678
1781237700000,63503.62,63805,63503.61,63797.51,283.09883
1781238600000,63797.51,63863.98,63692,63721.26,281.91183
1781239500000,63721.26,63752.51,63692,63700,114.75388
1781240400000,63700,63721.31,63420.74,63439.65,165.64388
1781241300000,63439.65,63540,63439.64,63486.82,110.21159
1781242200000,63486.82,63500,63341.81,63400.01,74.67773
1781243100000,63400,63410.01,63310,63358.2,253.17353
1781244000000,63358.2,63411.5,63269.73,63304.35,64.82318
1781244900000,63304.35,63304.35,63103.07,63150.01,214.38623
1781245800000,63150,63150.01,62829.81,62924.08,393.358
1781246700000,62924.08,63020,62914.6,62980.45,354.85018
1781247600000,62980.46,63116.98,62980.46,62983.33,210.27546
1781248500000,62983.32,63079.68,62956,63030.38,93.44647
1781249400000,63030.38,63094.66,62972,63062.09,248.64872
1781250300000,63062.09,63211.74,63008,63100.8,300.18616
1781251200000,63100.8,63346,63100.8,63304.41,144.11828
1781252100000,63304.42,63615.84,63292.71,63533.37,178.01301
1781253000000,63533.36,63541.87,63380.62,63395,126.19624
1781253900000,63395.01,63492.82,63354.69,63470.81,152.49231
1781254800000,63470.81,63584.78,63438,63566,81.05413
1781255700000,63565.99,63789.03,63555.25,63771.85,142.19209
1781256600000,63771.85,63953.84,63766.32,63888.82,217.68843
1781257500000,63888.81,63938,63744.56,63752.93,83.58746
1781258400000,63752.93,63852,63690.46,63771.98,351.50815
1781259300000,63771.99,63814,63588.34,63618.81,277.1421
1781260200000,63618.82,63762.32,63618.81,63684,146.88709
1781261100000,63683.99,63742.21,63666,63702.01,96.99779
1781262000000,63702.01,63884,63684.44,63831.35,98.41343
1781262900000,63831.35,63880,63762.07,63828,83.26427
1781263800000,63828,63828.01,63690,63801.73,97.77398
1781264700000,63801.73,63884.49,63766,63766.01,101.35764
1781265600000,63766.01,63775,63624.07,63634.98,85.22155
1781266500000,63634.97,63681.99,63463.03,63463.19,114.92805
