time,open,high,low,close,volume
1783353600000,63545.98,63976.16,63386.01,63738.52,3288.31371
1783368000000,63738.52,64700,63589.41,64042.02,2465.83162
1783382400000,64042.93,64314,63150,63191.01,2149.22919
1783396800000,63191.01,63445.7,62800,63083.18,2868.37826
1783411200000,63083.19,63467.15,62984.58,63406,1660.52847
1783425600000,63405.99,64105,62671.39,63930.51,5487.16202
1783440000000,63930.5,64243.75,63379.69,63817.99,3152.55165
1783454400000,63818,63901.75,63218,63363.99,1516.35864
1783468800000,63364,63761.99,62525.47,62766,2945.00889
1783483200000,62766,62901.49,62477.04,62888.35,2093.37251
1783497600000,62888.34,62941.46,61743.83,62299.99,5277.16067
1783512000000,62300,62451.08,61544.56,61704.01,4480.13744
1783526400000,61704.01,62394.32,61692,62277.98,1878.09343
1783540800000,62277.98,62350.63,61956,62290,1946.32502
1783555200000,62290.01,62642,61705.29,61974.34,2507.70329
1783569600000,61974.34,63283.26,61956.46,63000,3076.31626
1783584000000,62999.99,63100.1,62614.66,62786.34,2526.25001
1783598400000,62786.33,63261,62465.39,62868.05,4882.96602
1783612800000,62868.06,63500,62559.59,63248.1,2646.20845
1783627200000,63248.09,63418,63060.91,63230,1103.36269
1783641600000,63230.01,64050.23,62926.01,63947.2,3284.75486
1783656000000,63947.2,64200,63802.02,63963,1994.74883
1783670400000,63963,64494.84,63962.99,64425.18,2735.04064
1783684800000,64425.18,64692.83,63793.43,64040,3985.18915
1783699200000,64039.99,64220,63732.66,63917.88,2956.75614
1783713600000,63917.88,64222.61,63656,64161.72,2632.5116
1783728000000,64161.72,64310,63984.07,64150.42,1101.49145
1783742400000,64150.42,64278,64080.26,64162.18,1485.01598
1783756800000,64162.18,64300,64129.99,64198,1355.34719
1783771200000,64197.99,64504.11,63896.18,64175.75,2497.55472
1783785600000,64175.75,64402,64084,64286,1218.04674
1783800000000,64286,64463.83,63819,63819,1494.51824
1783814400000,63819.01,64223.74,63702.16,64223.73,4094.275
1783828800000,64223.73,64245.87,63640.83,63885.27,1737.49927
1783843200000,63885.28,64100.32,63764,64018.01,4848.30942
1783857600000,64018,64290.11,63958.71,64176,1182.12771
1783872000000,64176,64270,64018.69,64228.59,890.36957
1783886400000,64228.59,64254,63668,63780,1162.25606
1783900800000,63780,64425,62741.04,62806.41,3939.38182
1783915200000,62806.41,63070.01,62500.76,62985.52,3347.70751
1783929600000,62985.53,63302.88,62862.28,62901.99,3803.06989
1783944000000,62901.99,62990.04,62101,62618.01,5871.90146
1783958400000,62618,62629.35,61824.97,62288.23,3298.41917
1783972800000,62288.23,62347.46,61882.88,62334.52,1422.02219
1783987200000,62334.52,62666.66,62272.2,62572.89,2249.30225
1784001600000,62572.88,62872,62516.93,62560.92,2088.33647
1784016000000,62560.92,62923.06,62500,62844.99,1732.53672
1784030400000,62844.99,64966.43,62780.84,64743.99,8796.6211
1784044800000,64744,64896.86,64231.77,64569.59,3290.30049
1784059200000,64569.59,65100,64419.99,65043.98,2395.31681
1784073600000,65043.99,65065.01,64488,64792.01,1693.44003
1784088000000,64792,65277.37,64485,64549.34,3159.56545
1784102400000,64549.33,64917.94,64549.33,64732.15,2317.38966
1784116800000,64732.15,65600,64606,65427.61,6119.9158
1784131200000,65427.6,65470,64738.49,64977.34,3997.71829
1784145600000,64977.34,65055.39,64691.89,64756.28,1113.86818
1784160000000,64756.28,64845.5,64392.01,64619.95,1773.62269
1784174400000,64619.96,64997.52,64086.12,64238,2728.61151
1784188800000,64238,64380,63888,64256.53,8083.54555
1784203200000,64256.52,64896,63838.28,64704.73,3169.90689
1784217600000,64704.73,64712,63984.09,64271.84,1783.88455
1784232000000,64271.85,64276,63748.74,63830.2,1224.9556
1784246400000,63830.2,64067.69,63380.28,63570,2665.58621
1784260800000,63570,63576,62710,62828.11,4170.00651
1784275200000,62828.11,63361.7,62666,63298.01,2593.38028
1784289600000,63298,63518,62537.56,63452,3902.37074
1784304000000,63452,64387.99,63312.01,64160.8,3432.25523
1784318400000,64160.8,64216.61,63884.35,63931.67,1426.29492
1784332800000,63931.67,64032.6,63886.65,64017.84,1370.3565
1784347200000,64017.84,64026.03,63926.39,64002.75,949.10008
1784361600000,64002.75,64097.22,63887.73,64069.89,1103.50008
1784376000000,64069.89,64274.47,63963,64123.12,1241.58814
1784390400000,64123.13,64669.5,64091.48,64552.79,1723.19086
1784404800000,64552.8,64865,64528.69,64834.22,1643.44446
1784419200000,64834.21,64967.25,64620.44,64706.18,1644.28469
1784433600000,64706.18,64815.65,64610.89,64711.05,1101.66102
1784448000000,64711.04,64743,64445,64467.64,1538.93439
1784462400000,64467.65,64663.04,64285.24,64585.32,1464.507
1784476800000,64585.33,64752,64280,64462.58,1160.57272
1784491200000,64462.58,64900,64347.89,64722.54,1469.95492
1784505600000,64722.55,65107.99,64416,64869.8,1856.81248
1784520000000,64869.79,64869.99,63765.83,64280.01,3162.272
1784534400000,64280.01,65068,63100,65002.01,5789.67423
1784548800000,65002,65666.8,64077.76,65598.75,5847.5969
1784563200000,65598.75,65799,65041.05,65142,3294.38969
1784577600000,65142,65445.27,65061.92,65255.51,1372.74172
1784592000000,65255.51,65658.78,65148.75,65566.78,2285.39592
1784606400000,65566.77,66245.64,65471.69,66186.86,3537.73944
1784620800000,66186.86,66420.65,66129.19,66345.59,3436.96959
1784635200000,66345.59,66956.15,66255.73,66676.54,5031.99712
1784649600000,66676.53,66764,66052.63,66444.76,2940.41455
1784664000000,66444.76,66576,66204,66556.16,1385.76425
1784678400000,66556.15,66739.89,66176,66210,2882.6636
1784692800000,66209.99,66424,65701,65843.48,4124.6914
1784707200000,65843.48,66164.57,65843.47,66013.36,5171.31096
1784721600000,66013.36,66204.98,65553.67,66047.39,3002.09745
1784736000000,66047.38,66384,65691.93,65923.19,1521.20312
1784750400000,65923.19,66138.24,65791.79,66114.49,1372.89949
1784764800000,66114.5,66313.14,65585.11,65662.53,2738.22182
1784779200000,65662.53,65821.17,65351.02,65442.13,1755.71203
1784793600000,65442.12,65792.09,65419.75,65555.21,1697.46856
1784808000000,65555.21,65589.41,64728,64958.36,4309.94067
1784822400000,64958.37,64961.15,64650,64846.94,2433.46243
1784836800000,64846.93,65235.43,64834.52,65098.97,1763.42122
1784851200000,65098.98,65464.35,64762.18,65456.7,1824.8823
1784865600000,65456.7,65808.59,65248,65499.95,2805.86714
1784880000000,65499.94,65508.17,64857.14,65083.43,2252.49673
1784894400000,65083.42,65133.99,63739.75,64093.85,6045.41604
1784908800000,64093.86,64292.44,63881.46,64225.32,2025.41669
1784923200000,64225.32,64288.02,64121.86,64139.99,1867.1929
1784937600000,64140,64179.03,64006.55,64085.36,1828.72886
1784952000000,64085.36,64205.67,63964.57,64003.2,1073.91838
1784966400000,64003.2,64113,63810,64064.01,2748.18699
1784980800000,64064.01,64272,64043,64182,929.05963
1784995200000,64182.01,64475.28,64123,64388.38,848.44532
1785009600000,64388.39,64430,64263.03,64375,1434.71112
1785024000000,64375.01,64582,64350,64557,955.90385
1785038400000,64557,64599.95,64293.81,64370,1238.04277
1785052800000,64370,64573.73,64353,64507.35,680.86616
1785067200000,64507.36,64827,64414,64768,1456.55849
1785081600000,64768,64940.51,64668.91,64695.52,1252.18356
1785096000000,64695.52,65577,64631.57,65399.99,2349.50606
1785110400000,65400,65418.81,64892.03,65284,1939.56217
1785124800000,65284,65744.6,65217.16,65221.99,2549.79202
1785139200000,65221.99,65432,65092,65100.79,2902.58585
1785153600000,65100.79,65718,64418.01,64554.01,3393.0404
1785168000000,64554,65090,64517.78,64984,1492.95286
1785182400000,64983.99,65056,63605.56,63755.86,2513.97213
1785196800000,63755.86,63827.49,63059.39,63343.83,3113.97473
1785211200000,63343.82,63668.71,63221.26,63505.99,2180.40039
1785225600000,63506,63593,63294,63450,1418.41424
1785240000000,63449.99,64026.62,62742.47,63928.47,3870.99997
1785254400000,63928.46,64100,63504,63904,1689.97924
1785268800000,63904,64073.3,63562,63915,1616.06139
1785283200000,63915,64200,63658,63753.03,2347.04425
1785297600000,63753.04,64575.99,63598,64561,2719.58943
1785312000000,64561.01,64744.81,64283.83,64507.54,1788.0597
1785326400000,64507.53,64718.87,63886,63964.01,2735.29639
1785340800000,63964.01,64648.79,63511,63589.46,4593.92101
1785355200000,63589.46,64131.44,63267.34,63984.28,2596.20834
1785369600000,63984.29,64411.76,63603.92,64161.98,2334.02034
1785384000000,64161.98,64182,63907.85,64026,3046.62914
1785398400000,64026,64885.18,63980.54,64788,4792.79575
1785412800000,64788.01,65176.6,64607.31,64730.3,3737.13198
1785427200000,64730.29,64988,64688,64800,1688.5901
1785441600000,64800,65086.4,64668.91,64780.02,1532.41755
1785456000000,64780.03,65409.56,64172,64370,3281.13705
1785470400000,64370,64496.64,63878.11,63950.01,4513.26941
1785484800000,63950.01,64011.99,63610,63805.51,2006.05406
1785499200000,63805.5,63849.19,62466,62716.57,6622.15348
1785513600000,62716.57,63302,62709.01,62972,2772.32321
1785528000000,62972,63062.47,62846,62887.88,1280.66965
1785542400000,62887.88,63106.55,62887.87,63004.48,1641.61546
1785556800000,63004.47,63142.85,62992.82,63050.46,1267.77262
1785571200000,63050.45,63150,62986.31,63076,834.60912
1785585600000,63076,63127.07,63007.05,63007.06,1057.87378
1785600000000,63007.06,63027.65,62275,62529.82,1931.00222
1785614400000,62529.81,62866.62,62482.99,62823.64,830.21584
1785628800000,62823.65,63550,62806.58,63461.95,2070.02486
1785643200000,63461.95,63634,63415.26,63506.24,1136.19822
1785657600000,63506.23,63530,62982.38,63031.99,1393.24586
1785672000000,63031.99,63231.67,63010,63109.14,1015.40932
1785686400000,63109.13,63610.01,63064.01,63456.01,1352.52922
1785700800000,63456,63796.33,63344,63570,1419.60406
1785715200000,63570.01,63596,62786.04,62870.49,1580.29042
1785729600000,62870.48,63001.77,62552.04,62621.1,2528.15637
1785744000000,62621.1,62863.1,62300,62560.01,1968.81583
1785758400000,62560.01,63992.71,62445.26,63694.91,5314.98583
1785772800000,63694.9,64080,63664,63869.38,2341.4127
1785787200000,63869.38,64023.61,63392.01,63520,1809.63628
1785801600000,63520,63972,63322.01,63800.01,2284.2087
1785816000000,63800.01,64243.81,63506.78,63685.74,2203.45481
1785830400000,63685.73,63950,63451.8,63926,1840.43901
1785844800000,63926,64238,63615.38,64125.14,3355.49264
1785859200000,64125.14,64413.21,63892,64233.36,2494.3487
1785873600000,64233.35,64549.16,64001.68,64106.56,1512.53523
1785888000000,64106.55,64504,63950,64183.27,2051.27242
1785902400000,64183.27,64525.97,63995.89,64163.99,1638.18668
1785916800000,64164,64280,64020,64075.28,1165.7803
1785931200000,64075.28,64744,63880,64388.01,4094.61341
1785945600000,64388.01,64936.18,64388,64840.28,1995.16889
1785960000000,64840.27,65025.22,64579.15,64665.23,1797.83358
1785974400000,64665.24,64724.38,64439.34,64531.03,1501.18098
1785988800000,64531.03,64996,64496.27,64809.7,1782.75525
1786003200000,64809.7,64999,64503.54,64622.09,1307.61434
1786017600000,64622.08,64987.26,64172,64631.87,2760.61479
1786032000000,64631.88,64834,64365,64446,1460.95594
1786046400000,64446.01,64536.32,64200,64323.61,1051.31154
1786060800000,64323.61,64544,64230.59,64289.99,1225.13149
1786075200000,64289.99,64463.75,64166,64319.84,1378.76331
1786089600000,64319.84,65213.33,64304.22,65029.98,2365.76634
1786104000000,65029.98,65390.99,64788,64912.72,4134.62946
1786118400000,64912.71,65072.31,64525,64960.47,1712.98766
1786132800000,64960.46,65102,64846,64923.19,990.12577
1786147200000,64923.2,65074.18,64784.19,65033,1310.57126
1786161600000,65033,65071.15,64951.34,64960,786.13996
1786176000000,64959.99,65050,64948.56,64967.35,776.81012
1786190400000,64967.36,65192.54,64924,65080.82,965.25235
1786204800000,65080.83,65150,65017.39,65075.41,690.47872
1786219200000,65075.4,65100.61,64936.01,64962.6,1230.89057
1786233600000,64962.6,65002,64730.08,64788.8,953.95674
1786248000000,64788.8,64867.11,64777,64826.14,905.46471
1786262400000,64826.15,65000,64792.1,64950,878.41777
1786276800000,64950.01,65300,64914.73,65228.68,1218.78551
1786291200000,65228.68,65266.06,65179.72,65180.66,760.315
1786305600000,65180.66,65474.46,64842.59,64901.59,2314.29633
1786320000000,64901.59,65391.14,64826.78,64982.01,1735.05442
1786334400000,64982,65379.13,64924,65202.73,1621.07764
1786348800000,65202.72,65328.73,64958.87,65125.98,1294.99105
1786363200000,65125.99,65237.8,64203.15,64299.99,3640.00431
1786377600000,64299.99,64354,63806.27,64045.7,4275.95165
1786392000000,64045.7,64215.21,63920.69,63970.01,1071.3297
1786406400000,63970.01,64176,63895.64,64155.01,1832.7232
1786420800000,64155,64159.65,63852,64065.99,1640.19253
1786435200000,64066,64400,64044.72,64389.57,1568.1186
1786449600000,64389.58,64515.43,63451,63609.87,4376.77905
1786464000000,63609.86,63660,63238,63536,2424.73673
1786478400000,63536,63768.58,63536,63600,1049.08237
1786492800000,63600.01,63908.01,63534.01,63835.59,1898.48961
1786507200000,63835.58,63891.42,63606.15,63837.99,2130.54232
1786521600000,63838,64249.5,63768.01,64240.04,2267.09134
1786536000000,64240.04,64500,63316,63441.47,3959.44035
1786550400000,63441.48,63578,63310.34,63421.11,1558.61566
1786564800000,63421.11,63661.24,63370,63479.99,1812.88894
1786579200000,63479.99,63717.31,63380,63646.99,1584.53762
1786593600000,63647,64010,63591.56,63865.84,1512.6667
1786608000000,63865.84,63915,63350,63484.3,1451.07714
1786622400000,63484.31,63999,63420,63420.01,2120.87883
1786636800000,63420.01,63568.97,62802.27,63407.99,3071.89552
1786651200000,63408,63640,63368,63490.86,1052.80272
1786665600000,63490.86,63617.45,63301.58,63310,1474.95395
1786680000000,63310,63472.5,62920,62920.78,2090.34251
1786694400000,62920.78,62997.83,62700,62868.83,2437.10701
1786708800000,62868.83,63089.18,62535.24,62990.95,3460.64272
1786723200000,62990.94,63247.05,62830,62968.05,1783.03596
1786737600000,62968.06,63066.13,62800,63043.56,1094.74684
1786752000000,63043.56,63187.98,62992.91,63051.25,1121.88969
1786766400000,63051.25,63155.76,63027.89,63075.43,1448.06787
1786780800000,63075.43,63085.8,62920,63022.01,617.28318
1786795200000,63022.01,63120.09,62946.58,63100.55,700.44395
1786809600000,63100.55,63127.4,63044.37,63126.08,1110.25742
1786824000000,63126.07,63175,63076.96,63086.01,407.21827
1786838400000,63086.01,63151.59,63012,63130,626.426
1786852800000,63130.01,63158.8,63040,63061.02,792.70018
1786867200000,63061.03,63079.76,62968.45,63013.66,746.76545
1786881600000,63013.66,63146.4,62997.77,63146.39,558.13323
1786896000000,63146.39,63390,63100.89,63108.81,861.07496
1786910400000,63108.8,63140,62716,62900,1152.13153
1786924800000,62900,63520,62751.1,63429.21,2170.22745
1786939200000,63429.21,63717.17,63429.21,63514.45,2494.00927
1786953600000,63514.45,63781.69,63295,63631.1,1942.91539
1786968000000,63631.11,64227.27,63444.17,64200,2930.57098
1786982400000,64200,64610.01,63979.3,64309.96,3583.96885
1786996800000,64309.95,64578,64266,64532.1,1133.95519
1787011200000,64532.11,64568.46,64047.73,64185.01,1731.23124
1787025600000,64185,64446,64090,64198.97,3151.98283
1787040000000,64198.97,64402.35,64087.98,64351.19,1202.18477
1787054400000,64351.18,65058.81,64027.85,64855.06,3687.2214
1787068800000,64855.06,64891.81,64642.36,64643.26,1223.7468
1787083200000,64643.27,64780,64562.25,64725.42,793.54608
1787097600000,64725.42,64736.27,64278,64330.71,1368.72937
1787112000000,64330.7,64409.93,64166,64296,1822.44544
1787126400000,64296.01,64539.05,64255,64515.63,1158.29773
1787140800000,64515.62,69500,64474.86,68554,14033.00336
1787155200000,68554,68997,67825.03,68429.44,5078.58687
1787169600000,68429.44,70000,68390,69334.79,5593.23699
1787184000000,69334.78,69894.5,68902.22,69195.64,4128.11593
1787198400000,69195.64,70022,69166,69816.45,5427.46046
1787212800000,69816.45,72490,69772.36,71927.07,11048.6274
1787227200000,71927.07,72830,71132,72470.83,8096.54953
1787241600000,72470.84,72966,72205.88,72690.76,4379.48083
1787256000000,72690.76,73400,72498,73025.15,2824.55872
1787270400000,73027.02,75785.82,73027.02,74510.77,7849.2251
1787284800000,74510.77,76916.95,74510.77,76308.65,7121.86416
1787299200000,76308.66,79500,76235.76,76722.32,12525.47553
1787313600000,76722.31,77871.33,76243.04,77221.98,7874.81907
1787328000000,77221.98,77722.12,76643.72,77028.94,4866.29326
1787342400000,77028.94,78760.68,76863.56,78338.03,4101.88856
1787356800000,78338.03,78828.15,77683.37,78410.98,3135.03861
1787371200000,78410.98,78818,76500,77289.18,6027.36717
1787385600000,77289.18,77445.6,76533.87,77130.02,3748.00174
1787400000000,77130.01,77387.99,76880,76978.83,2000.76926
1787414400000,76978.83,77547.96,76956.36,77418.25,1412.16364
1787428800000,77418.26,77467.53,76772,77074.93,2201.16805
1787443200000,77074.94,77400,76837,76927.87,1553.06668
1787457600000,76927.87,77036.58,75545.67,76007.13,4450.70459
1787472000000,76007.12,77400,75952.09,77311.02,2438.39979
1787486400000,77311.02,77765.8,76802,77156.13,2980.37095
1787500800000,77156.14,77487.04,77116,77346.01,1664.50999
1787515200000,77346,78052.85,77200.03,77734,2280.17985
1787529600000,77734,77742,76883.61,76933.02,3664.03678
1787544000000,76933.02,77790.19,76670.01,77307.15,3503.20007
